time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.646805308738564,-0.034215719903233584,-0.19734989036364461,1.0744400925105448,3.3180811977254927,1.551566534065156,4.032392710288533,0.07803510985275779,-1.3722947408468948,0.6676947053407509,0.5809774189035846,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.0881418097407292,-1.3475446870976586,0.49650926920852356,-0.4227627918190225,-0.5018834333252045,-1.6648931412025265,0.4169066093189998,-0.8558181120201853,1.0665159672737914,0.8657751706405445,-1.349439029079496,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.7008701272570192,-1.4579170830192085,1.1549955476641744,0.7903779530204871,-0.04445162351863032,-0.6629965268794232,-0.7814585276338739,-1.089281417488421,-1.063149721507653,0.2902947087619293,0.3660470004799505,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
2.4530109217838083,0.37165676651186597,-1.8302463701959857,-0.918974631170902,0.12903154488832608,0.04387052919625299,-1.0119133616632727,-0.155428195615478,0.8260698411210476,2.1158418097445617,-1.5404680808645266,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.1378758512098068,0.04292972734144252,-0.15611075492364904,0.8418702612622996,-1.1080956703251486,0.08213287797356286,0.16148928154128986,1.5955465953962904,0.5512742683750549,0.8704967530932584,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
2.405070930003458,-0.9689956966516983,-0.2608403874122812,0.46693195813966437,-0.7723002993897959,-1.8960780838084532,-0.4127307931868358,0.07803510985275779,1.6848060059522751,0.4465786217630482,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.0832343235110848,0.28247305195111183,0.41513003488676464,-0.08087365267647938,1.0039193063335852,-0.9329988793627754,0.1403608084837213,0.31149841532099354,-0.9944508283211548,0.03352948972589966,0.7871259911049879,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.0165125681210865,-1.1148080279934154,-0.1547001538235655,-0.4601497025415205,-0.5781022256604283,0.043053542756403065,-0.7814585276338739,1.5955465953962904,0.8604192877142968,0.13549029131389526,-0.11070518623755173,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.6636600303350827,-1.8073225020301866,-1.0099383687481647,-0.29336300817884503,0.48196899154849654,0.2972092359065405,0.6859637591141943,0.07803510985275779,-0.5822574692021656,-0.4621335538238385,-0.5633658890854584,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.4701494148762717,-0.7811731843239231,0.6790952506215419,-1.803314887260497,-0.6064758910029537,0.36869378610214104,-0.2744578927691966,0.5449617207892293,1.4100104332062824,0.5161901195731523,0.3698237902475201,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3637721806849471,-0.14837316077120877,-1.8302463701959857,2.5251092339569663,0.39415452141892343,-0.2635056175611709,0.8778162773777974,-1.5562080284248927,1.6504565593590261,-0.04754035316775069,-0.5737670161440759,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.231629598824273,-0.978679756818067,3.0094789721022255,-0.4042437362555389,1.1738976590459103,0.21478993915544017,-0.5510036936044751,0.31149841532099354,0.6543226081548021,-0.505762349657691,-0.9995688130439211,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7208951468764297,0.47884093695048263,1.390363129433127,-0.36455630327328464,-0.5122363492232517,-0.41443292906954515,-1.1962772288867918,-0.7390864592860674,-0.44485968282916916,0.48975971751782216,-0.45088408148627324,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.05544196965118734,0.9199483358862894,-1.161420931431437,0.4850746929942484,0.2532644459014911,0.2362176579866943,0.7888674027452024,-1.206013070222539,-1.131848614694151,-0.7861787138710867,-2.115949753047849,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.7354755065746894,-0.7222961834832309,-0.020864628671423014,-0.23162563213440246,1.6209131684213776,0.5004286698367088,2.766170191981473,-1.4394763756907747,-1.097499168100902,-1.6249996740950057,-0.6048720664544407,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.17783298870004802,-0.5294265378203106,1.7262992258152332,0.9923714069680882,0.4538613649680465,-1.0003530917734502,-0.7353675608279941,0.6616933735233472,-0.6853058089819128,1.4763686108826828,0.5593365996388338,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.6234714634730381,-0.22334038434829984,-1.080901870540908,0.03388035011417422,-0.5559583802803048,-0.7920845805618356,0.008689215466900761,0.7784250262574651,0.1047314626628165,0.10433054027099836,1.4324923079021255,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.33014307918882696,-0.26326208080027674,-0.8768960575515534,0.9908145361454177,-0.7221524632614891,-0.5136745490127085,1.3650879414694408,0.31149841532099354,-1.6127408669996386,-0.4186962477482078,-0.11374225699063499,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.348518113306566,-0.3777381275110666,-0.16786405013471511,-0.23263206804761113,0.01622802324225725,1.3039042262236615,1.8316462764505377,0.895156678991583,-0.27311244986292366,0.6192310018941152,-0.5564213788637664,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.05329850169709019,-0.16857660397682328,-0.2790665614294146,0.3872230902275317,-0.8840839586325235,-0.6335658021237618,0.7395433769601581,-0.7390864592860674,-0.44485968282916916,-1.6981209421196009,-0.6473895022946986,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.11777830332653967,-1.2489329566513045,0.4590258427022814,-0.3775292576413667,-0.48688795339557994,-1.1553258882408644,-0.3205488595750763,-1.206013070222539,-0.8914024885414075,0.8326025148152834,-0.11359796343294876,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.44530942693474307,-0.5973334748440698,-0.4257029692819658,0.6995805784400237,1.2395810124477982,1.5984353696328244,-0.2744578927691966,1.2453516371939366,0.2421292490358129,-0.5815314953042158,0.5738620128768522,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5465624597397402,-0.22851883680928076,-0.14488324451236237,-0.012729114209238,0.750846081433531,2.5664764235465065,0.7856343437660379,0.5449617207892293,1.5130587729860296,0.006414798926435141,-0.22718972380776523,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.4085872437763072,0.2697335649134884,-0.7001146065371452,-0.853961567226561,-1.3895762079606033,0.026216836784563453,-0.8275494944397537,1.3620832899280546,-0.20441355667642544,0.24808195926414592,1.6655280433224993,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.49896003951095813,-0.9202216891108522,-0.21035905836678706,-0.8503405301755247,-0.9112778729413409,-0.8194860013883686,-0.2744578927691966,1.3620832899280546,0.5169248217818058,0.7380017534800795,0.8027122024626374,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.6186887576001417,-0.289774434762287,0.5335587193666402,-0.6540450358456551,0.12349291918828201,0.9831881005045647,-0.7353675608279941,-1.206013070222539,-0.34181134304942185,0.41611709649248524,0.493643786558587,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.04258157728467874,1.110163801320664,0.7499494422674658,-0.9123771426081355,0.006238487130494252,-0.8821446190341818,-0.5669674948377195,-1.322744722956657,-0.3074618964561727,-1.4192710332166074,-0.025499745567050373,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.9418510950059232,-0.7812105541682589,-0.7897616902379943,0.3108384364614409,-1.1172933563587557,0.016301841998432584,-1.2884591624985513,1.2453516371939366,0.0016831228830691885,1.1553283496549442,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.490017781615609,-0.27407736159487783,-1.0316784304825342,0.3821556261878629,3.247472456914666,1.6818056367343424,-1.0904553096872642,1.4788149426621724,-0.23876300326967453,-0.17845098054473624,-0.0452404325396104,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.31912328943306306,0.8057792268838159,0.3249855560256093,-1.4059821094061031,-0.079421579069416,0.6551338779234943,-0.965822394857393,0.31149841532099354,-1.5440419738131403,1.7610925687736194,0.9060971256934478,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3173107176842381,1.1850680996897376,0.730277610905941,0.5066604196789662,0.5223356974985182,0.35096605516090207,-1.0119133616632727,1.5955465953962904,1.1695643070535386,-0.0018439527187195698,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8591237694706529,1.288543918487727,-0.9561509864123199,-1.1404520880487983,0.2758611868589193,0.8271221731427554,-1.334550129304431,-1.5562080284248927,0.5512742683750549,-0.7044039776384984,-0.7215466297349126,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.589243072002878,-0.9610538057568664,-0.04152010166924875,-0.12930221806853046,0.4939524482038263,0.04774337440243277,0.4169066093189998,-0.9725497647543032,-1.5783914204063896,-1.140870482523414,-0.5092358497229598,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,-0.2877664480142497,-0.2819676798730786,-0.2399753748538898,0.11661873178298152,1.4579310279750988,-0.22836692596331679,0.5449617207892293,-1.3379452942536458,-0.4532071128392735,0.8915427780731303,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.648053810582522,-1.113689198789053,-1.3002441256504846,0.4388448107322508,0.5345558107208516,-0.887133622857637,0.8778162773777974,1.2453516371939366,1.0321665206805424,-1.5629143473659877,0.10229452815109931,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.46871138252917716,-1.8073225020301866,-1.2001128370062777,-1.2957885179056026,-0.21837231293148063,-0.6195292282450341,0.1403608084837213,1.0118883317257008,-0.6166069157954147,-0.06318858488235786,-1.9990277412083137,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.09961142745891023,1.1824447073537532,-0.9465761746463145,2.2812622557438793,-1.47716412971351,-1.7253428742614647,0.0020879080660820017,0.31149841532099354,0.2077798024425638,-0.2905217655456678,1.16195856792019,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
2.654973934103777,0.37926481435270254,0.06581258227742647,0.3550981890693322,-0.7823849834521828,0.3957581783643929,0.04817887487196176,-0.6223548065519495,1.0321665206805424,-0.3881027554299934,0.22750133901114025,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.6800337333237095,-0.6328562457200841,0.6652531030021268,-0.3388098127517066,-1.030738434835755,-1.0007462485377474,1.8993969445759933,1.3620832899280546,-0.5135585760156673,-0.5662588208801458,-0.9510487994081765,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7590139130911732,-1.1290753413677728,-0.9777550240765386,-0.35353340975245406,1.8276807597589506,0.41999926764486484,0.22953726226743032,-0.7390864592860674,0.929118180900795,-0.6526139269765038,-1.3335602095963153,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.9975096648681124,-0.46892346362143794,-0.7550121677524697,-0.2688379033497869,-0.7933755359037474,0.8865136237580509,0.6012704765425189,0.31149841532099354,-1.097499168100902,0.354611397589863,-1.4232737311977646,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.5128866232540927,0.9268157360660572,-0.3438862047906994,-1.0686620282788672,2.029919729380185,-1.1144597667171563,-0.6959441613648704,-0.9725497647543032,-0.41051023623592003,0.8281320588119752,1.7424724700583736,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.5806086570850886,-0.4772831039181696,1.1078492222127279,-0.3119972973264687,0.06858425568151508,-0.39706500533681177,0.32472467570724034,-1.089281417488421,-0.7540047021684111,1.3401435630898875,-0.9703293494283937,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5926346193792015,0.13368056845449464,-0.8828486959653427,-0.8233642451310821,1.8007682587822045,0.4079997771124804,2.521581241595817,1.4788149426621724,0.276478695629062,-1.5449452544260311,-0.25846088390346683,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6688678912557868,1.2349372625507575,1.2234908380229002,2.3422985636509224,1.071173544342807,0.2145868697824617,-1.2884591624985513,0.07803510985275779,-1.4753430806266423,1.3702976915075253,-1.1594139442813869,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.18533388441244644,0.9688467230214501,0.22717862903553734,-0.5258795588081413,0.8975431384810907,1.5950705750507328,-1.3806410961103108,-0.2721598483495959,-0.20441355667642544,-0.27784781329712765,0.49351716854900146,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.0989049110371178,-0.9722034380265577,-0.7226744066032034,-0.7105510304885468,0.12330212233722634,-1.3605721921339538,0.5878423348500931,-1.206013070222539,1.272612646833286,-0.6496077261478366,0.13662940702886708,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.2614965399565672,0.8190047387970997,0.3247415443055576,0.08045338199509852,1.4535685072764681,1.2984076196248628,2.341993712376102,-0.2721598483495959,-1.5440419738131403,-0.15362424384929613,0.7693065185566675,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.17492285502722246,1.1035606330664331,-0.07652922240875437,-0.5744388306937648,0.2072268695897667,0.05941073732161316,-1.0580043284691525,0.5449617207892293,-1.2348969544738986,0.43839998400732394,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.4269765957809536,-1.4325497082815297,0.2632315384469444,0.7580698136086119,0.9806203611594082,-0.5351255123644556,-0.5049127267985953,-1.6729396811590105,-1.2348969544738986,-1.0932733571303022,-1.4561823037851762,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.0832292537020136,0.047502494767095484,-0.6239083317899993,0.3398968966366422,0.6274159460476016,-0.09639590934015255,0.3328222635710968,-1.4394763756907747,0.929118180900795,0.6903582481490926,-0.3497101024484233,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.4419536539719332,0.007308158148643983,-1.3548256156015055,0.111582190207121,-0.36305440475206235,0.6420913655026372,0.15592764565529285,1.4788149426621724,-1.3035958476603968,-1.965158344214856,-1.0100748914773394,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.542525385042037,-0.14581230706317058,-0.2683525781833305,-1.6477850405768733,-0.3734983590906832,-0.6630305927592702,0.37081564251312005,0.07803510985275779,-0.7883541487616602,0.4195923394777486,0.2397565509768167,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.17970909616179692,0.02621671603337999,0.42938233632141665,0.7752074763591907,0.7766661235004179,1.2885892983793725,-0.965822394857393,-0.5056231538178316,-0.4792091294224183,-0.6691844416553208,-0.3108364033157999,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.24819670348558004,-0.4070780446228725,1.425383357433091,1.6055119832643487,-0.1440520370078601,-0.5277571530605761,0.5090885429307593,1.7122782481304082,-0.10136521689667811,-0.2164843657565083,0.6906842366236015,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.222359109351077,0.03519742899369144,-1.400084753413841,0.3219796727958623,-0.02010658360768975,-0.6458044150007795,0.1403608084837213,0.5449617207892293,-0.03266632371017991,-0.06273655330549989,1.7232866821425494,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.8118573903822186,0.6154831911926976,0.22910582652722172,-0.5012603274284585,-0.6189136119277339,-1.9483469291055062,0.6934524101542784,-1.4394763756907747,0.6886720547480513,-0.5946395896609714,-1.4850623474699158,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.5996548770769767,-1.4368391584457048,-1.644569616976981,1.8199295970955458,-1.0447741857749175,-0.3507856550953691,-0.45882175999271557,0.6616933735233472,-0.20441355667642544,-0.1926269690779982,0.22395085355270783,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.2259223188166884,-0.16158157734388043,0.16030577531199927,-1.3005139558224679,-0.42666056587078643,0.08890292462313713,-0.7353675608279941,0.5449617207892293,-0.5822574692021656,-0.5172363949326494,-0.8255808751293146,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.8083380788505805,0.7734937259535034,-0.3947054978053613,-1.4094646706787746,-0.15871558871203756,-0.25578529905478276,-0.09009402554567751,0.07803510985275779,-1.5783914204063896,1.5549070092777342,0.818229866734646,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.10413374491104258,0.7291729230207586,-1.8302463701959857,-1.803314887260497,-0.11907603269795852,-0.3387687327546275,0.04817887487196176,-1.089281417488421,0.2421292490358129,-2.4534547412782866,-0.8254284950245914,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.011455299851842285,-0.8774930028455088,0.35773714637180415,0.3477785654205945,-0.23302311596980135,-0.001572509027747244,-0.09009402554567751,-1.322744722956657,-0.37616078964267097,-0.971515676187216,0.20187470325153187,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6285849833957006,1.228265181668828,-1.3947145795479257,0.8697668944168416,0.4695912143660437,-1.0009628226129699,0.4629975761248796,-0.9725497647543032,1.1352148604602896,-0.39212824669336177,-1.3636159173955071,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.8172300942491874,0.21219020202516106,-0.34283535415426414,-0.2616832171049174,-0.7401693087593278,-0.15077495898538265,-0.8736404612456334,0.895156678991583,-0.4792091294224183,1.3937015164383058,1.2804285918739957,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5615594131193672,-0.9452781414367345,-1.8302463701959857,0.44580199112258556,1.8947302821756746,-0.9742542245525951,-0.49784717528739364,-1.089281417488421,-0.13571466348992722,-0.2618797981463195,0.34592692425497557,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.0159920119528987,-0.07132255999226375,-1.0110322120907065,-0.37874286125469697,1.2578693445849518,2.050456651118923,0.6760061198901042,1.2453516371939366,-0.7883541487616602,1.1257449761933205,-1.0023901859775224,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6510050429676805,-1.8073225020301866,0.663382427752794,-0.5296241227038704,0.8445922597712673,0.9892975071268943,-1.334550129304431,-1.089281417488421,0.0016831228830691885,1.0607400613891194,-2.182873386087273,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.3388951511221063,0.0436406331535882,-0.6976526164867312,1.2555208810329392,-0.3087722665895683,1.159705532824137,0.7395433769601581,0.895156678991583,-0.06701577030342902,-1.1267574925405854,0.5389893751478858,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.021023563362499817,-1.0721689880848961,-0.3434116987000637,0.8697318215517025,-0.6802151120017611,0.9656109412263281,-1.0580043284691525,-1.089281417488421,1.3756609866130334,0.40252058227320736,-0.24467195831471739,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.5334400037962272,-0.31734081852123736,-1.8302463701959857,-0.880691557275552,0.098409151374685,-1.2878284544527456,-0.5510036936044751,-0.6223548065519495,-1.131848614694151,0.2598876146610265,1.2863136529640453,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.12060810075005567,0.8019519920169567,-1.4719369493984835,-0.5874060871308426,1.514507662598338,1.0875805067990838,0.32472467570724034,0.07803510985275779,-1.5440419738131403,0.49922020468141953,-1.9755109412299061,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.8448103582296439,-0.1720678731640781,-0.488391239108285,-1.1939249584950375,-1.7496299581156673,-1.2040671217856886,-0.9197314280515132,-0.6223548065519495,1.3756609866130334,-0.8736364284460024,1.4183887615604722,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.1842760168271679,0.0696475045535281,-1.8302463701959857,-0.10394553087236995,-1.2320824050758932,-1.5643971442590654,-0.8385512130062899,0.895156678991583,0.1047314626628165,0.5198296602545969,0.050533119410099706,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.03866931519793932,-0.3538299021993086,-0.23021766780181704,1.3031618745984206,1.772395394894629,0.046603682554461595,1.9609025957721065,1.5955465953962904,-0.8914024885414075,-0.5670739641245318,-0.45647127460263653,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.5877373666448868,-0.29612258067405905,0.9048116974984322,-0.13683962034183633,-1.4737539914100537,-0.6476741640716415,0.4169066093189998,0.31149841532099354,0.2077798024425638,-1.601888586954381,1.6170373509945704,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6132855435433869,1.07610939793703,0.6751932848168353,1.4369710312182313,-1.1660306619680612,-1.0948069500120061,0.6473614433483986,0.5449617207892293,-1.0288002749144038,0.8510507327778947,-0.37303325666657156,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.046625931402001,-0.4004856778235285,-0.09798927658616219,-0.5752052657267056,4.067906470402235,-1.0872780830729596,3.160040313459307,0.6616933735233472,-0.13571466348992722,0.17465291708774583,-1.934618899724463,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.0428654112522449,-0.3267553945504623,-0.5499250770037414,1.099654479750777,-0.8309548333722016,1.5091456840227804,-1.3806410961103108,-0.6223548065519495,-0.7540047021684111,1.4353264287559522,-0.5684690686191247,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.9932819749232298,-1.0994231238154712,-0.5862182840535543,0.3835178916521334,-0.7288690645845673,1.5279981552299113,0.7856343437660379,-0.6223548065519495,1.6161071127657771,-0.3789155051930892,0.6487032407050348,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.08341502160323103,-0.10858664969227692,0.025362922390952742,-0.5001570198396814,-1.723039802563697,0.12928732722997216,1.6910532679946326,-1.206013070222539,-0.34181134304942185,-0.8363951580570655,-1.0394150715591162,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.8560566125256506,0.6448821073139501,1.1711411293057945,-0.24371118386077734,-0.8172991252544185,0.7975676199519753,0.8317253105719177,-1.322744722956657,1.5474082195792789,-1.748327014135206,0.19083341383418367,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.11480876635484909,2.054143521899055,-1.0497280801825801,-0.6856449260575913,-0.983533478168617,-0.07098603066177707,-0.45882175999271557,-0.9725497647543032,-0.23876300326967453,-1.2610566228829219,-0.6897683440561493,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.25885856644038696,-1.225119678542939,-1.1529167627100334,0.7553464117301018,0.55709948121886,-0.7180070440807887,-0.5049127267985953,-0.7390864592860674,0.4482259285953075,-1.5169034686281686,1.7270039318365076,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6441939907710819,1.7665097450055323,2.4475061294629885,-0.2903423650158569,-1.7701089791563387,1.1747508284640258,0.6012704765425189,-1.206013070222539,0.0016831228830691885,-0.7237289000595889,-0.37399753431994465,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.12893589167816838,-0.2781524027210848,0.13451459020483736,-0.45124553524819433,1.0988464395123596,-0.11927938102562048,0.5090885429307593,0.895156678991583,-0.5135585760156673,-0.727106131866771,0.547552913664104,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.6782767271236863,-0.9822586166915702,-1.8302463701959857,0.27911561887305464,0.8049407728636766,1.0305263403489688,0.4169066093189998,0.42823006805511143,-1.440993634033393,0.8494749252848502,1.4933830488147786,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.4453313926282726,0.7740018129443913,0.7980965923114398,0.10929855025396641,-1.8671601896910253,-0.3105284590675378,-0.5970946604103549,-0.6223548065519495,0.5512742683750549,0.8596414362974992,0.45536978641161086,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.0293050451218648,-0.4958100591183756,-0.2718013611712781,-0.8473137616933546,-1.3249261561668915,-1.0887287377711317,-0.5834459468144807,0.6616933735233472,1.6504565593590261,0.28160526757832954,-0.6800303855343627,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.07443424611382539,1.1803734748968921,-1.0788513650890208,-1.6917951859611693,-0.8683004229404083,-0.3217337014963445,-0.9197314280515132,0.31149841532099354,0.1734303558493147,-0.43922674043964943,-0.06992223265555171,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.6835751240345133,0.7426695501771328,-0.22815866273323737,1.4280824566863524,-0.05195294047280358,0.5904113644155458,-0.6431856272162346,-1.5562080284248927,-1.3035958476603968,-1.095393664519428,-1.1184107821329967,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.7624296068262465,0.02188479191552352,-0.3373240353017577,0.6214154185051551,0.7129678680491174,-0.22597922199994025,-0.1361849923515573,-0.6223548065519495,0.8260698411210476,-1.076413044038803,-0.5506288853028706,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.2375842721107477,0.6137123003628105,-0.07852685270534232,0.1726581642585431,-1.6223154699051472,0.9495097871631742,-0.1361849923515573,1.5955465953962904,-0.03266632371017991,0.8649987824423911,-0.534179709568657,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
2.7651345067565543,-0.5418517051572201,0.061758648172397165,-0.46488393828956875,0.9806274847032643,-0.3295056295336305,-1.2423681956926715,0.5449617207892293,-0.20441355667642544,-0.9645165839406794,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.5912224976642617,-0.2566596013222818,-1.4260652859081393,-0.9478946074166408,-0.44459851449404625,0.958372433807071,-0.22836692596331679,0.895156678991583,0.03603256947631829,1.1369986807976715,0.596219072584444,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5234838548827795,1.0205628045935313,0.0984019812472933,-0.6629333094193609,0.7548380190594045,-1.904638738126877,-0.8460839352533518,-1.6729396811590105,0.48257537518855664,0.5068330306874399,-0.31994326729723577,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.8622069152940415,-0.6019146856632277,2.092469398346702,0.33922678066435186,-1.2069019453620464,1.6621785662077877,-0.7814585276338739,-1.4394763756907747,0.276478695629062,-0.880629131579094,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.36856453659059607,-0.7398565526803691,-0.442180436574336,-0.24306793986999417,-0.35043640723166963,-1.1670512074323887,-0.5049127267985953,1.4788149426621724,0.929118180900795,-0.2579542718936264,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
