time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
0.5243474028947251,-0.6185976612207125,0.528707367525627,-0.45478648875485356,-1.850334848062437,-1.0011172435620317,0.8344709763167286,-0.7390864592860674,1.4443598797995316,-1.0881855629322092,0.8966398760812657,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.0144345793865903,0.1364899845388321,-0.19678322868030185,0.7773649597399264,-1.8671601896910253,0.27418452012958766,-1.2884591624985513,0.5449617207892293,-0.03266632371017991,0.6906999161701656,-0.37805995222566724,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.7593710860882271,-0.046649660974231094,1.1382911304610266,-1.775823995422146,-1.4171801499564154,-1.770316893090679,3.6524860343186734,-1.089281417488421,-0.6166069157954147,-0.2442050376236379,-0.6778434387626687,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.3798808767341587,-0.1897785189414492,0.8354204416998733,2.916378855567934,-0.12007582464685913,-0.3407969763418847,0.4629975761248796,1.2453516371939366,-0.8227035953549093,1.4027994789766407,0.3307466637758747,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.21385525705304245,0.5845535748663444,1.3774370041675295,0.5043547222545159,-1.8671601896910253,-1.9483469291055062,3.1726125958580553,1.1286199844598188,-1.097499168100902,-1.5677675310235906,0.5011137510169629,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.8057586569192077,1.206042626993875,1.05600923603679,0.7693789611122371,0.7887216780464344,1.1727560529406453,0.2325427420954808,-0.155428195615478,0.8947687343075459,2.1575364957276264,1.0247567695994477,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.47487602552262526,1.3987164668400458,1.3155432270531413,1.0630911046680227,1.550615984390777,1.5875500454814795,-0.39751685222431626,0.19476676258687567,-1.3035958476603968,-0.5331816232858867,-0.9886741969691356,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6781977484886849,0.25674481014913986,0.41074624340279375,-0.5933627918282663,0.05801025881643017,-0.5520586756996189,-0.28228166913732444,1.7122782481304082,1.0665159672737914,-1.8140647696683654,-0.37523250160369404,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.7724168786213981,-0.25202509758354924,-0.7179744313514187,1.4886190328200122,1.611396235166568,-0.6827842778569373,-0.42151333358280835,-0.9725497647543032,0.276478695629062,-0.048386602884492626,-0.31718658990096993,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.18641782961956263,-0.1770524952984034,-0.8230244034178337,-0.19757185055809925,3.0604996284381074,-0.5886064155457119,1.0554843260502502,0.7784250262574651,-1.131848614694151,0.8942536921957613,0.306690984023099,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.5869344743068441,-1.2674520287849271,-0.23774807683790614,0.9299847858878117,0.2838700219694704,-1.1710042199850639,-0.09009402554567751,0.895156678991583,-0.20441355667642544,-0.8591571478552321,0.8388292560891975,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8556581588177855,-0.7048291160080596,-0.359506559218944,0.1508959103038111,0.4084416193270769,1.1139702397905829,0.5198508642698808,1.4788149426621724,0.03603256947631829,-0.1936614301386014,-1.12928103542907,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.5963320277206074,-0.5232840273910759,-1.1987733196959511,0.11177468303998711,0.3677449843871409,1.680747825352023,-0.09009402554567751,-0.6223548065519495,-0.6853058089819128,0.29226814928631056,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.6150929460345913,-1.1335124690753282,0.4750997947472317,-0.7995751550696585,1.6804380034913222,2.381759039806876,0.5722675907630438,1.7122782481304082,-0.23876300326967453,0.16799028697898627,0.25199144772897625,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.5278601453817231,-1.277829338704142,-1.2315395886696916,0.4130388541911985,-1.166920782795238,-0.21054308132325747,-1.150186262080912,-1.6729396811590105,0.4482259285953075,-0.7548891568580093,0.5265366784189288,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.619398609086222,-0.3109638407485062,0.6660737462651058,-1.3461856784345245,-0.32748354608888564,-0.10825354755281867,-0.4127307931868358,1.7122782481304082,-0.9944508283211548,-0.7862746051365391,-1.9634288327947147,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.16360549653380613,0.3694521271580901,-0.14327959198689463,0.8972150068636331,0.480990196126151,0.824985630689677,-0.5049127267985953,-1.5562080284248927,-0.8914024885414075,0.9608041210149598,-1.2694475790880664,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.7907868746741457,-0.4742634780507426,-0.6438685892882855,1.8121583860653587,-0.6226347438908474,-0.2839328960160603,0.09426984167784153,-1.4394763756907747,-0.8914024885414075,-0.1258085451565729,-0.31022941433969486,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.6814695690830481,-1.1534377946922594,1.3897357310170302,0.5050192720647355,0.36242914396652937,-0.6277753105266967,-1.0580043284691525,-0.7390864592860674,-0.27311244986292366,-1.6879085855608267,-0.5186125435319495,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.12058586515254487,-0.029290012083072293,-1.2823801819251195,-0.06100054464996437,1.2739015891420864,1.1545840888055385,-0.1361849923515573,1.1286199844598188,-0.9944508283211548,-0.04521227266720524,1.2996665170238701,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5579977062591029,-0.8765098630888365,-0.5908507484585439,0.5672722881962916,1.576956004859689,-0.8179834317863296,-0.5096149754525596,-0.5056231538178316,1.3756609866130334,-0.8361826445644615,1.4499173982303248,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.652037766325797,0.6401056268876973,-1.8302463701959857,-0.521207376230341,-0.6979244283176855,-1.1544409021281812,1.8117781120442613,1.7122782481304082,-0.6509563623886637,0.8418104033324884,1.2186004885035795,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.174559636894782,0.5756990092809767,-0.719449217143631,-1.1292552473486297,0.10651556671609022,0.36289701720318923,-1.2884591624985513,0.07803510985275779,1.272612646833286,0.2980051245904997,-0.48918162836718165,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.15885222911903554,0.08889381793167955,2.524874708628693,0.15470598144694034,0.760797575963555,0.36984705308539345,-0.6431856272162346,0.07803510985275779,0.0016831228830691885,0.18979054431050782,-1.688419962948331,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
2.1899792053907934,-0.33085875853196656,0.35135640032943566,-1.6143468871946662,-0.9488483115099146,-0.6602135293292918,0.8317253105719177,0.7784250262574651,-0.9257519351346566,-0.2820211484506841,0.84300256434138,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5475312470957275,-0.1092741195722187,1.1303736429126383,-0.6105007531290331,0.09786023824658013,1.3209051453524117,-0.5049127267985953,1.1286199844598188,-1.063149721507653,-0.19117344359532776,1.3555134686176116,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.4425966228382594,-1.0173315970643142,1.2132892785731129,2.1810297583219227,-0.49230067567494573,-1.5326438107100377,-0.044003058739797755,0.42823006805511143,1.4443598797995316,2.1575364957276264,-0.5779795770565853,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.23516687723508084,2.2935815150714394,-0.006658211332204377,-0.8516172268576734,2.410593106256936,-0.44372881812875026,-1.150186262080912,0.19476676258687567,1.1352148604602896,-0.5506787639939964,-0.008617039087760623,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.27891367728581534,-0.9850537878366494,-1.1931373785434414,-0.4272992434484783,-0.7420938576495139,1.9703080444589438,1.5972045952611094,-0.8558181120201853,-0.34181134304942185,-0.0856083660032437,0.58685197787646,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.57906503536992,-0.45897187109802984,-1.5701195928721832,0.6155469895210138,1.7917026832547596,1.5486688795741517,-0.45769460698988806,1.0118883317257008,-0.44485968282916916,-0.9944059229809572,-1.8566820646810265,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.1503653259734545,-0.8599192628809995,0.4469744571262697,0.5474281223324875,0.5266026400479872,0.5436500330387387,3.6241660966816194,0.42823006805511143,-0.17006411008317632,-1.2906587475405142,-0.2824221879737902,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8664845914567266,-0.4178337291265717,0.313679888355461,1.1515995004871535,-0.49315521295321313,-1.6319795347789892,-1.2884591624985513,-0.38889150108371373,-0.03266632371017991,1.0730115021498077,0.9607774341316927,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.23167861121952937,1.741146593660026,-0.22289164011772702,1.9214842782955497,0.582007371398421,0.3761800067882085,0.6934524101542784,-1.5562080284248927,-1.3035958476603968,0.8436799112828219,0.062015341139955944,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.3527095619025801,-1.2621595226275828,-1.0351335041621406,-1.2710800071317996,1.73420789225821,0.05690646160720991,-0.719865669818937,-0.155428195615478,-1.3035958476603968,-0.3910247362622293,-0.5680177513853345,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.15967506637748555,0.2615408543493117,-0.5217150695982704,1.445643434803216,1.4540291468699778,1.5718860324135275,-0.22836692596331679,1.0118883317257008,0.2077798024425638,0.3744070299826982,-0.6451375675346246,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.5809755973906663,0.7879979015370141,-0.4165910439979067,-0.7158902188940383,0.35929941379781405,-0.7173795929671254,0.6473614433483986,1.0118883317257008,1.0665159672737914,2.0420566221504606,-0.875359927243442,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3635716408296939,0.10007275573113587,0.3373415747683707,-0.2089446912061648,0.19351066534547468,0.006472170914504606,-0.9197314280515132,-0.038696542881360096,-1.715789206779386,-1.336074853539016,0.8303418562418026,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.8023688362287787,-1.424333926956184,-1.8302463701959857,0.7813463771031052,-1.6188663629114586,-0.1714157331292857,0.4629975761248796,1.4788149426621724,1.5474082195792789,2.0049961826301317,0.2848482194600284,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.5437703729467542,0.30542968291857714,-0.12442695613139039,0.33706618660763005,-0.5891115951981702,-0.20158688498064103,-1.1962772288867918,-1.4394763756907747,1.4100104332062824,-0.26884402695346704,1.6343740250369496,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.6276311338493932,-0.8818991414185229,-0.022896368575217308,0.6667380342192114,0.02215330580900053,0.196541597078493,-1.1040952952750323,-0.2721598483495959,-0.5479080226089165,-0.2647075773105657,0.8099171717480314,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.3538091254026762,1.0081434066700747,0.11615301998052603,-0.8046939053217956,-0.8669393106428361,3.055850073278784,-1.2907229804161335,1.0118883317257008,1.1352148604602896,-0.9066743887329102,0.4996426158274964,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.2530119346772095,-0.5415355624047652,-0.3337633430396418,-0.6514360796695781,-1.0673093042101796,0.8082792404558355,-0.6431856272162346,-1.6729396811590105,0.276478695629062,-1.0957626734608825,0.4718636852050175,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.0794168123193622,-1.0931200423133491,-0.34590201916908797,0.37540001558207964,-0.3875471203949961,0.8090740086332728,-0.6431856272162346,-1.4394763756907747,0.1047314626628165,-1.4244195826337556,0.8546084123350852,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.4914231865737018,2.304888454547274,-0.40862339102116807,-1.0471239510812582,-0.23955425192978183,2.647565514880249,-0.7353675608279941,1.4788149426621724,0.8604192877142968,-0.27939630626996753,0.7087983175061522,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.7957064054303117,-0.4017304398076831,0.5005334253563087,2.2081081543705605,-0.4556816186691386,2.5460049647034073,0.1403608084837213,1.1286199844598188,-1.6470903135928878,0.7723660073331469,-1.2336934928448309,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.2164046357084636,-0.17823533418538007,0.5020219419224025,-0.08188876268604017,-1.6223070421069272,-0.03772202678578463,0.5090885429307593,-0.8558181120201853,-0.20441355667642544,-1.0397514373122663,1.1903355141105019,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.311751032874999,-1.8073225020301866,-0.024206534296825302,-0.8740428288077692,1.8189568164161876,-0.27788322407726884,1.565470933378052,1.1286199844598188,-1.063149721507653,-0.24066414777289596,1.7056379890488564,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.14844328906237547,1.8475302454927323,1.2436249886984538,-0.053292932646538935,0.3662073850038608,0.478910935763151,0.7856343437660379,-0.38889150108371373,-1.440993634033393,1.3938196769010758,1.5741341758663552,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.2845341095212117,1.9852095530189133,1.1796889848592595,0.6029372401899304,1.4382353359842621,-0.5065933253735815,-0.22836692596331679,-1.206013070222539,-0.5135585760156673,0.04573909637821332,-0.34509260052150037,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.0006414993427901,-1.115089823226562,1.2043980827599388,0.7676986975693183,-0.6470725854601892,0.29681350538685636,-0.45882175999271557,0.42823006805511143,-1.2005475078806493,1.0262050207685975,0.12233459269869722,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.05825741826328258,-0.01333180454384089,1.6074031207237467,-0.24909322169432077,0.5471194156845358,0.5220460381361972,-0.1361849923515573,-0.9725497647543032,-0.37616078964267097,2.1575364957276264,-0.4569604402804473,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.6686819650974021,-0.8439022545087731,0.001576803485741322,-0.790690525234296,1.0561052181209736,-1.115284613922081,-1.1962772288867918,-0.6223548065519495,-1.1661980612874003,-0.7809338033966711,1.3773841329645828,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
2.8964241286760815,0.5143921130592953,-0.6248281929685121,2.1418825053188355,0.9616004347105462,0.3759169214451474,-0.8736404612456334,0.19476676258687567,-1.715789206779386,-0.156685580399439,1.0060951640578866,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6758939787850086,1.5985265493409166,0.2678698137024204,0.1765343658122045,-0.24884508691889282,-1.107527829583121,-1.1962772288867918,-0.155428195615478,1.3756609866130334,-1.649896685598729,0.47523838142979247,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.39228745961086925,3.0755694472134496,0.3871067821758792,-0.5670060449004404,1.0709582684354044,-1.7440695794772856,-0.45882175999271557,-0.9725497647543032,0.7230215013413004,-0.5119069155847769,-0.2965974807545074,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.7270487425557566,-0.8085869284016269,-0.9845348534636782,-0.18029690130079865,2.440582501776715,1.6600917797129289,3.113621385453746,-1.5562080284248927,-0.4792091294224183,-0.8055049052146569,-1.620334173186159,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.746225538920627,-0.657866602189655,-0.5102599462191819,-0.569318547367186,-0.5599749710029596,-0.5085132347483285,-0.4127307931868358,0.7784250262574651,-0.10136521689667811,0.3222108693135293,-0.038195156705519255,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.0685365355225335,1.1758662414915615,-0.6762754637556582,0.6876239279717041,-1.8671601896910253,0.6140510940178399,0.8317253105719177,-1.206013070222539,0.7573709479345494,0.2999828156368133,-2.008686041426951,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3490299880706845,-0.3966138754563408,0.8342655056794827,-0.5740816671104617,3.539740249692494,-0.4053538164596014,-0.881723606786538,1.1286199844598188,-1.715789206779386,-0.4332341315009828,0.5152128093649636,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.1877347375668479,2.259539055372267,0.3338775676045456,0.06252742155224217,-0.3226395276324858,-1.7293173522659657,-0.5970946604103549,-1.6729396811590105,-0.5822574692021656,-0.9266352545554103,-0.273430296145675,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.1851341513079563,-1.0940706052089617,0.2576697901411215,-0.18139956275318295,-1.5894217463106022,-0.20303821332360836,-1.0119133616632727,-1.5562080284248927,-1.5783914204063896,0.3902227725023152,-0.39596684046591046,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.4277980420340302,-0.08664692609030798,1.320072773551123,-0.053901098173732516,-1.0507028931769218,-0.45257817622613017,0.5090885429307593,1.1286199844598188,0.1047314626628165,-0.4804604134894515,-0.4295932586641996,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.3316004517588287,-0.04812925883569148,-1.8104178055285944,-0.9346435147727871,0.11025569334143584,-0.5233582672287835,-0.8275494944397537,1.3620832899280546,-1.3379452942536458,-1.626837530447388,-0.2387989047900004,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.03534325883058255,0.09673961433733302,-0.505668165498846,-0.2253783428119169,-0.20212955781197134,-1.5169137482492574,0.09426984167784153,-0.2721598483495959,-1.406644187440144,0.7128728558996935,-2.0806544273325445,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.2774691765120605,-0.705849243660185,-0.6681567099168557,0.5840458219653942,0.0790028206033518,-0.6328316823311226,-0.4127307931868358,0.19476676258687567,0.929118180900795,0.8208894586867846,1.1697186907115882,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.6008690636360006,-0.7887936020453351,0.22160319808530393,0.05641988105824069,1.1874515120252997,-0.05528348592145779,2.3090557422074753,0.7784250262574651,1.3756609866130334,-0.872450415538029,1.4771325887332911,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.142989131594446,-0.5785247767021665,1.1427367070287575,3.2739353543271497,0.13870786047690753,-0.3443902204282746,0.5551795097366391,0.42823006805511143,0.6886720547480513,-0.9668287546825122,-1.818218873392601,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6337695813093263,0.7932229344281118,1.9747615621045962,1.0060610805451464,0.046252437479649404,0.7971416047699589,-1.2423681956926715,1.7122782481304082,0.8604192877142968,0.6014931603903685,-1.647316269102761,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.07197266865544484,-0.5135470016499623,-0.05885893595583743,1.7148977422814153,-0.1649628850528476,0.8771975924388309,0.5551795097366391,1.7122782481304082,0.37952703540880933,1.174379962700661,1.5120140282350705,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5389020706004075,-0.6242376198759111,0.4343074657624749,-0.7078175802621318,1.5767260293816463,-0.013581824305678917,-0.1883969671884086,-0.6223548065519495,1.2039137536467879,-0.3940059978507829,-2.14060982008272,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.9922120148674866,1.3993828058127402,-1.8302463701959857,-0.260088937677771,-1.684592966425764,1.3141851755591616,0.4169066093189998,1.3620832899280546,-0.6166069157954147,-0.0982550628950111,1.476838942507862,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.08044255345596021,-0.0027329107255022467,0.3464695100685822,1.305837540162409,-1.4720416542277357,-1.9483469291055062,0.18645177528960105,-0.5056231538178316,-0.10136521689667811,2.1575364957276264,-1.5756874539235863,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6853361148166697,-0.11590407147084107,-1.3192844428200885,-0.5548710401502531,-1.8671601896910253,0.44280013657633555,-0.8275494944397537,0.42823006805511143,1.3756609866130334,1.233902428618349,0.6816274029122984,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.5905122715747237,2.995363313112243,1.5502615540470444,1.2194816110851425,0.08326196706838805,0.685664414840595,-0.5049127267985953,1.7122782481304082,0.929118180900795,-0.43249850594992645,0.4482579459376304,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.13077612419935966,0.8663189509395764,1.3033614009607928,0.029363572064828775,-1.7566042978425596,0.8213751196122253,-0.5970946604103549,0.6616933735233472,1.4100104332062824,-1.939487324533641,0.5997454548327177,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.3160623715986237,-0.46856467619102354,-0.30175527508102823,0.4002686994372224,0.009314874306127022,0.6796342042536166,-0.22836692596331679,-1.4394763756907747,1.0665159672737914,0.7594637531474202,-0.689777118100651,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.10647477752076094,1.2176456670781777,0.45546800623071154,0.7592222384101426,0.9341091891392681,0.5497443469091855,3.086070458628575,-0.6223548065519495,1.6161071127657771,0.3878873541549063,0.5098162231929885,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.2408233778985858,-0.26292198977092607,-1.0839090217774308,0.4506876288701485,0.7513958743534548,0.4183215823745825,0.6934524101542784,1.3620832899280546,0.4138764820020584,0.9325463728626816,1.0670688000120339,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.8029505413662125,0.29496755016894927,0.9386957236555645,-0.8940502006558346,0.4706684499665733,-0.1014076287965845,-1.1962772288867918,-1.4394763756907747,-0.20441355667642544,1.0432956470109795,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.7284135922698423,0.11247684630711981,-1.3353474694488148,-1.2455089114909148,-0.33551108760241144,0.7003474854263392,0.2325427420954808,-0.9725497647543032,1.3756609866130334,-0.4768256095018096,-0.34705328079591774,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.7243344699935246,-1.3336739397561563,-0.2088906983404862,-0.9545765865884658,-0.39133284174962873,0.3610760519840007,0.4629975761248796,-1.5562080284248927,1.2382632002400369,-1.629954065202164,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6866525990174802,-1.3578510702079345,-0.10860650046431168,0.058499441164185345,-0.45753459706819466,2.102695315905044,-0.8056834113219079,-1.6729396811590105,-1.5440419738131403,0.2563736425349092,-0.234693292663986,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.9442903689258062,-1.026183851407461,-1.8302463701959857,-1.803314887260497,0.7908788576809178,1.0847383080363897,0.3056228330210443,-0.5056231538178316,-1.2005475078806493,0.1381967331058644,1.148505747037265,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.05958524828609,-0.8842695837058225,-0.7471265694707512,1.3360192984967403,-0.5615648314697853,-0.0020585133607461245,-0.6892765940221144,-1.4394763756907747,-0.34181134304942185,0.2922216564372386,1.640339117512588,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.4463214221952221,-0.20126301884125614,-1.4240050570699803,1.311589905348416,-0.0036208253024783204,-0.36828934517019946,-0.5970946604103549,1.1286199844598188,0.1390809092560656,0.350315478665437,0.2550114288478975,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.7723671084384427,-1.6062374207059011,0.03307775291915156,-0.5779988607085057,-0.41545917785227066,-1.446296497044369,-0.18227595915743702,-1.4394763756907747,1.2039137536467879,1.3321772338966191,0.8977689956214212,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.28095562523698653,0.01494070900068598,-1.7823188791426197,-0.9822602361291126,-0.9096840412558119,0.35430688619033046,0.8317253105719177,0.5449617207892293,0.276478695629062,-0.5176125707161443,-0.46179899953334774,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.43723615780097386,-0.0022651542022530686,-0.9984679720310332,-0.06333380874480224,-0.629007692958181,-1.41510367130594,-0.8839507196167968,1.5955465953962904,1.3756609866130334,0.2842796349409089,0.6574678036062642,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.5586672064308931,-0.6857013953450334,0.4158917819586156,1.1853515223129947,1.6311872367406082,1.5721093861103042,2.9350311593805847,0.7784250262574651,-0.719655255575162,-0.16031027831211644,-1.706703795982381,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.1624800720900985,0.04691589286521187,-0.07428866480462218,1.2269192189433171,-0.8473748833136387,-0.616613701218186,0.5090885429307593,0.19476676258687567,1.6504565593590261,0.809927998718226,0.5924111943414154,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.022488325698565063,-1.6290250931635926,1.4012378205546587,-1.7775796158685153,-0.6764106435164705,-0.3665909094315262,-0.5970946604103549,-1.206013070222539,-1.6814397601861368,0.46988399203862546,-1.1385459157606634,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.19017671545190865,1.6324101053678874,-0.6865549442189337,-0.3792802633640145,0.9982041784358407,-0.2810335831825971,-0.8275494944397537,-0.8558181120201853,-1.6127408669996386,-0.48613517205458795,0.6316163240587518,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.005920308032712761,-0.6829212318165612,-1.8302463701959857,1.1810798786235153,-0.4935046670335465,1.3379928387150082,-0.7353675608279941,-0.038696542881360096,1.4100104332062824,0.986330650661512,1.3429054164405652,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.507495610957505,-0.0981199644187308,-0.02220204309464793,0.8078458402331086,-1.2411030354611734,-0.19039394940235654,-0.6892765940221144,-0.8558181120201853,0.4138764820020584,0.34928942917237715,0.18470183349032546,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.5249087732082587,-0.6913728941385674,0.1968710459459722,-0.12086873185740775,-1.1288045869207892,-1.9076008873380579,-0.45882175999271557,0.5449617207892293,0.8260698411210476,0.04196072021272809,0.9891872411157234,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
2.484427225705994,-0.9823921861757147,-0.45219408810890593,-0.5672525453464516,-0.18263643131506316,0.12787405125477397,-0.8736404612456334,-1.5562080284248927,-0.5479080226089165,-1.3210350805651947,0.3039698787544481,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.7532276023670755,0.7147125196120032,0.26042406529598483,-0.2947398891255338,-1.524782154948598,-0.6568202570938402,0.0020879080660820017,-1.322744722956657,-1.5096925272198913,-0.2895195496356413,0.47433686471096026,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
