time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
54.89446132425215,29.96431614376936,76.9299504396631,33.61679811168866,38.4804019177085,29.902952971201415,7.0,0,97,85.54849949763572,72.3973760029652,audio,Leitura/Escrita
46.40315852018175,12.550689042317984,142.65806157970678,0.0,29.90710846624085,15.997307147260456,9.0,29,55,75.85402620483818,88.69762058176292,text,Leitura/Escrita
80.89162342370146,46.45949007235336,48.05358280197018,57.48751538045739,18.789789689904357,23.795710171165226,46.0,22,48,64.98909414045751,87.53912065192134,text,Leitura/Escrita
88.65915625711531,38.77992056289233,0.0,18.36590093096413,41.08927665427035,12.186718529326278,93.62861834833774,24,97,84.67429419154058,85.07879845068621,practical,Cinestésico
62.65220658875542,79.42355400897355,62.05128972766759,17.994968907520445,15.96296566002093,24.480055868664124,41.0,17,59,84.08414239086162,72.96166741930537,audio,Auditivo
104.32590243165785,38.88092631033578,65.03848560903614,22.51519116031332,28.291490350595417,23.49207325740675,42.0,11,52,82.10774025175193,88.85470582940096,video,Auditivo
25.74932657599485,64.41642597626095,128.46058089555387,68.26958916058254,0.0,23.06732775954393,8.0,6,70,78.27412923576918,64.69869071256669,text,Leitura/Escrita
54.19021622160846,22.464524375763105,124.4090260196977,81.53465936048478,9.801986663054063,15.752558729532192,13.0,18,5,89.22185563318665,62.646892964072286,practical,Leitura/Escrita
54.263851908450455,74.24080568035785,92.31620342809231,33.25811906292601,29.792597442869628,9.653134688072889,36.0,21,69,83.9376179738783,75.06491322503906,video,Visual
6.091117661269546,5.047269803434766,79.05694318353726,23.028491641324084,17.503444617810807,3.8437724970761877,26.0,2,85,91.20158684956706,91.24245881224783,video,Visual
57.51957942471902,70.11935786874515,111.84359858303483,12.341603738231843,22.075422948887418,14.679702339831206,40.0,28,7,84.88526104647443,86.75164400988294,practical,Auditivo
86.75771593125647,49.50861365053247,16.836057671533986,37.02810242319104,6.532143378845653,27.26410033799346,31.0,9,14,75.6382122503364,57.002536914731095,practical,Visual
105.40349229726394,24.088858641182355,125.17560535166346,82.1133346461673,38.478669957021026,12.521240789087415,3.0,28,25,67.1908680572615,93.22742831879786,text,Leitura/Escrita
78.92435053664333,48.48787875722025,155.51423411895982,38.11918629901483,31.905296437176766,21.281012683680437,1.0,26,38,85.87128751788457,81.31112196178434,practical,Leitura/Escrita
29.27439527012385,65.59037339520317,26.61531998719162,0.0,28.467702559356614,21.751611204151448,70.52892808686856,26,2,77.56577395849308,64.32227652410225,text,Cinestésico
147.32397463956116,0.0,17.399528696116377,40.05074507723286,15.953041431366737,12.730510232582617,20.0,10,56,82.09029775318304,88.99466229692734,video,Visual
96.63101086576059,50.054896149816294,69.67515113872408,67.85974868463067,30.296043614196932,25.530758700156156,0.0,4,9,93.28838269627332,90.9252541467842,video,Leitura/Escrita
100.09662996861374,0.0,46.84604951196478,6.21231539421229,39.824704501689276,0.0,43.0,1,2,74.04849487943221,98.80656780990229,video,Visual
53.205477034505044,25.472779365870302,96.36968122258507,32.64726275494429,29.537602558113537,5.2179977700946,10.0,7,93,96.00987189813111,90.99073062553965,text,Auditivo
31.216822898295607,72.5833272980189,63.293995537106674,64.40148731249681,41.71802667396602,7.674941629132322,0.0,13,45,64.87288998288635,66.33753370602889,audio,Leitura/Escrita
48.83379671786841,41.8384089744708,40.027801860157865,28.903390469865922,10.776486709380821,8.442279817060882,45.0,7,21,79.19341872461625,75.85994764861596,audio,Auditivo
92.66245859112558,16.52240071182055,48.592819215690426,18.138436213719693,17.109310800146964,17.690103609487164,16.092644856211507,22,66,67.01479607815972,70.75307769476468,text,Cinestésico
116.53758917803827,61.87597035754626,109.1521316953974,45.239058353453345,8.110588819466514,17.320302424431215,6.0,5,64,55.92778000311197,97.17580205044318,audio,Auditivo
166.95959209464706,81.35812676327104,70.45651810319332,23.94930381046976,24.417606496494795,18.151924577400063,1.0,0,96,72.98225623700841,92.21512896065197,video,Visual
45.33451734641178,4.483270790870488,63.72621411250809,7.722207559501019,21.7560354980437,19.768651953059894,14.0,23,18,60.42827301579044,100.0,audio,Auditivo
26.411477001329665,23.823161648733684,66.1498075454632,0.0,18.480488765280143,7.399163446834805,7.0,0,99,73.38572101967183,75.32390466582773,audio,Auditivo
114.31209934255763,69.94863366359253,115.2221117014283,48.912742799989644,28.092586281232986,5.2545914655414485,46.0,7,61,75.34769248094457,78.87421152445414,text,Visual
6.946819033114451,77.15404687075466,43.77898956888654,39.249959647066774,53.30896054630382,18.1705574560629,44.47761988848888,10,97,86.1854140933595,78.5717336140485,practical,Cinestésico
125.13720632822597,37.93137551419432,116.04279018290364,31.319603206937533,4.743375907131579,9.958143410828487,39.0,17,56,59.92414865236063,98.6667766830706,video,Visual
55.57192241103994,15.218945949467152,77.36737046225262,23.395880447237946,22.714404385261922,2.4361996370562355,69.45937202728587,23,94,84.08445165645773,76.33880310624653,practical,Cinestésico
46.018904943952734,81.91687003618318,64.38532163086283,22.065023786953095,50.27372616371161,22.77075427633185,67.12441552360917,9,87,75.98080450279794,81.24437597906945,text,Cinestésico
18.33992669135183,71.88884783498393,157.53151742769984,13.863950273375831,15.322613161414179,26.16081525201838,45.0,11,75,85.28849153609595,90.2766702010482,audio,Visual
75.40800319709149,53.57893975524466,47.92118968092555,35.64181000628989,12.01793923641846,27.457287117589274,40.0,19,12,80.94979590107987,80.3949676120219,text,Leitura/Escrita
44.01897481014266,39.315372091021885,57.62099841515479,0.0,30.185374276503946,16.496061771797763,40.0,22,15,61.67755413236554,73.47601539537521,audio,Auditivo
24.90249492869136,39.019413183239266,26.86490662925999,18.959045197972287,9.942073740761968,20.00745676778322,31.136839779677704,15,15,62.825006737841335,78.62708932089633,video,Cinestésico
0.0,36.79279837910339,103.33616896876593,25.335937254733594,16.98420192208895,25.958945786895285,37.0,4,51,62.081925463328844,85.12220129652461,practical,Visual
59.174552848480914,46.617026092311555,177.82705102010488,63.91074257383193,23.286440258048085,9.868673679812527,7.0,15,83,88.74533859723941,79.9243534032535,text,Leitura/Escrita
113.16754790009233,69.02002876262672,167.00821004743764,47.10603635477723,14.261800860898813,23.885421472432736,42.0,23,40,97.77258784811221,89.43516818152708,text,Leitura/Escrita
109.8377764364361,57.588340822748066,112.83820636011016,41.92384670813338,43.616933172541664,17.20316987314567,57.65888543523016,11,47,69.3504847334478,97.60628034624493,audio,Cinestésico
68.13996182652187,18.452478460304835,63.083283627141206,50.23702657670144,14.311230248026309,22.309693218740726,7.0,5,90,81.29135298257783,79.45013578384551,audio,Visual
41.933638189146585,114.27597647850973,57.21656578785537,45.87255140736153,34.08619493445919,16.488744167007482,43.0,29,38,59.7655794186438,76.08006375212285,video,Auditivo
74.06322768225071,78.04759320551433,11.509057962707722,37.05764771067835,18.742537025042274,25.370053677984014,9.0,4,12,76.803212491773,71.74988101593813,practical,Auditivo
30.048436824351256,93.14856242599585,141.25557373136274,30.177940187711762,26.712701367053533,16.788190100332294,22.0,0,3,81.68562616337127,81.87101537222273,video,Auditivo
117.92412460726048,69.33081718557206,86.41423273519636,15.288179873796611,27.460239529828165,3.1281675242606592,3.0,18,95,60.51875224723132,85.08712431181638,video,Visual
104.0760786769223,17.768395009728977,52.7815083295681,41.09916077068974,13.724599972559272,26.615413058517774,47.0,9,97,72.96116531020145,88.67159173402588,text,Visual
96.80799671652923,39.28348842587074,171.6191266218572,85.58083932301994,0.0,7.419754072223104,37.0,24,42,93.58112931184884,91.03626910444787,video,Leitura/Escrita
56.99537770560141,29.3709089728157,63.136571582263954,46.65510450596569,23.607557546638347,25.024465681951312,29.0,13,80,56.68886157980917,54.741683141953914,text,Leitura/Escrita
72.15664753523126,8.642811492690882,84.23177119779359,58.75888722639185,20.722883471248696,14.278056948477424,40.0,24,87,88.35453061701743,94.30838919760284,audio,Visual
33.66052239730317,46.9341995520984,85.6498572765443,11.421875947850697,25.558260275751273,24.40808788158165,22.0,20,92,84.55599791204065,75.39812951102121,audio,Leitura/Escrita
35.1935893788042,144.6599039345105,92.35369989581054,12.687549228306878,17.73472527617162,24.07814891893412,4.0,2,45,82.16727647717343,84.60422267984389,video,Auditivo
70.24730405703887,3.1984451098849433,67.77492612848575,42.82802261622394,15.695723011992841,18.441143794522972,20.0,5,91,70.87280720805235,75.35726888990582,video,Visual
71.02096520448535,39.354387779010594,31.503304127834266,54.21329145908219,40.084730109816995,19.068282541017048,5.0,4,46,63.406707690147535,91.96260988306875,video,Leitura/Escrita
87.40753878699749,52.81085870149547,72.64517304345132,49.706732648577116,8.447890189634379,18.381028937540528,80.06767012019961,16,85,80.34062956316951,89.13280618040284,practical,Cinestésico
35.90463147958965,42.46156403312362,142.01317227030444,41.361870862775305,27.339504783642383,0.0,16.0,17,91,78.10685087332389,85.68352148542643,text,Leitura/Escrita
104.78065706878564,37.73743894968519,112.79880846385187,20.48847502197895,14.25398141816609,15.946641751185618,24.0,11,52,85.2472872936848,87.93225717810098,text,Leitura/Escrita
73.05761228993273,14.015672731083516,97.12902925561801,26.79610136692436,16.642213822595778,6.07148659142484,23.0,4,24,85.87606985198954,80.8030870089776,audio,Visual
74.34161689024421,44.65573485880327,33.40646800140814,7.009740436143989,16.828971674260345,16.369497149965305,21.0,29,40,82.62063873862598,83.26139208244822,video,Visual
63.83785371619119,24.86472045968147,69.08087223555518,13.07113990354448,11.965657258287429,5.856459628934276,12.0,8,2,94.21237417089613,97.2582932060898,text,Visual
0.0,0.0,48.14213407189979,44.58665996877015,25.712242102362396,5.5203844701914,16.0,11,76,76.53854228873499,72.32270857231389,text,Auditivo
86.52136189083149,63.891844410274615,96.14432940366484,43.09181121704415,45.052751317132824,27.839476014031213,22.398652997078532,19,94,68.08787562208883,94.45635046658087,video,Cinestésico
82.105316912773,59.167716396840845,108.74551132599719,44.89980556446162,24.700136612466615,23.55557910499352,33.0,8,12,79.43697984411435,76.76408928718968,video,Leitura/Escrita
51.5601732864536,72.65992234470883,94.15257867178144,4.18383718559296,21.03381996212095,14.966859320446764,25.0,2,17,79.15663372538606,85.01894389860622,text,Auditivo
83.80643902174549,44.58149376411405,108.06986491552532,24.623946367306672,10.135595009007535,16.478149201992192,18.0,0,36,85.15856518992977,100.0,text,Visual
75.47817653112298,110.4547871358247,94.2066501292486,11.625001670099241,25.16825265824451,13.01667179405593,25.0,21,42,60.32966048561281,72.93776645931923,text,Auditivo
13.123624293403722,44.486793135561655,133.88397984409056,77.32708868800445,41.56349631729299,19.559011007836183,2.0,14,33,80.67004755884568,80.68761750844783,text,Leitura/Escrita
44.128419679611156,58.08035109522629,51.56789121148482,27.7770805060834,16.193053762049075,9.591565067609562,1.0,9,80,97.68497707987355,90.54183164637307,audio,Leitura/Escrita
146.71283922590183,34.050355982523,69.90248612665846,13.71378433827676,16.24016420648134,22.94992210294366,27.0,13,54,72.5979112899748,100.0,text,Visual
22.37131730492252,66.23967477147893,82.8444925655343,54.473158517874296,14.389108690190026,12.975305271887112,1.0,6,51,91.77291584874739,76.72184689760641,text,Leitura/Escrita
68.80673796499887,79.49031242185417,57.95776151535207,20.397683147480823,15.105857655055797,11.641224033350168,21.0,3,84,79.93117527216005,74.83269562478146,practical,Auditivo
19.30254586129785,43.88103887211748,56.89130472374122,52.25615865305561,0.0,15.173704147878741,9.03277994545127,25,35,84.5586060652498,77.66864067454948,video,Cinestésico
73.99289947300579,21.858309544215306,35.70260488262144,18.977836536987137,24.050353858557127,10.270825360595115,3.0,4,53,66.90239458400067,94.47857766151364,audio,Auditivo
58.93075553107549,45.73911708603418,2.0334631480007532,15.430835605615153,11.544478236453863,17.629458795971864,48.0,19,58,71.48264057357062,77.20894143640054,audio,Leitura/Escrita
11.546045522834717,23.360901650110975,72.86860612567098,0.0,3.897368812082,10.701099285492802,37.0,15,51,85.32694972201003,80.78115692483465,text,Leitura/Escrita
94.94218063371514,27.234345469430117,76.76828081734557,29.538202463798772,42.05638650706073,18.748188822550688,89.97015197265901,2,18,59.677782127596885,75.73213529076575,practical,Cinestésico
37.96225269605853,23.692487433677577,22.813803410037842,21.571048292131103,15.700241001863867,24.728052311291812,46.704335946673645,16,11,72.30259393388343,87.05548564795987,practical,Cinestésico
35.692426889568566,24.7862080048179,70.54887827650685,8.566430902324097,16.613309461162423,9.24542650553461,5.0,12,91,77.52876657515667,81.55525037583656,practical,Auditivo
66.01707591692829,82.49542806033924,186.8880120864219,67.19368954229016,34.6644239118858,13.955396341638629,8.0,5,10,100.0,69.96566189241771,text,Leitura/Escrita
121.36757370897912,66.62678123976806,105.80697943382837,40.00867721143863,5.907842019754865,18.690645704283373,30.0,25,47,79.02718189269822,79.07013384554587,video,Visual
29.52534543064809,78.40735004288523,211.68630411686354,48.82246962816462,4.67401765402238,11.513141160148745,25.0,4,91,86.6719341956957,60.01394433444493,video,Leitura/Escrita
61.85039549543915,15.542099608888723,137.66749065661566,65.07064268406064,22.69306189562338,18.71456448661332,35.0,15,98,94.19979399725477,71.68678590874384,practical,Leitura/Escrita
72.86449500991719,41.42507499821785,110.86284380452561,39.9380405009792,39.29645494492996,19.44319088521392,48.85174402374211,10,78,65.35342411104943,87.93945803632172,audio,Cinestésico
108.53578350446168,14.129847495918085,44.66123443362744,17.657161477223514,4.25658282268037,23.66609421035443,27.0,16,15,73.34917337629014,100.0,audio,Visual
113.19326065076618,26.08610245605872,47.448090654230555,14.411697540138508,24.07689736837177,10.152079631320705,4.0,4,70,99.25412591803892,96.58318163955546,audio,Visual
48.98916482750033,21.637460331668503,0.0,42.26972316680792,45.35785330147768,7.457798078156204,19.153295797438126,5,46,74.20877777615492,85.54632200640681,audio,Cinestésico
53.10704013035815,64.79168012883123,111.51509159148046,35.945504347010264,0.0,12.53938088349005,17.0,9,66,86.16430748782207,86.67599578014313,video,Visual
62.58431649139124,32.0754064379648,150.8967868904388,52.5419051602322,27.985013379072203,7.2579812836232005,14.0,20,30,92.73868150170533,87.74914554913987,text,Leitura/Escrita
27.83582964043179,109.6270733869491,50.63879641284555,17.302532956966388,28.766058798421795,19.515985632379977,32.0,0,75,60.21886285612311,82.86278223081884,audio,Auditivo
0.0,52.08241779177036,61.11169027609677,39.11921350508631,27.184581947251772,5.70598959858871,6.259895769915902,29,7,78.10479277005933,98.04448971987125,text,Cinestésico
73.09679412473004,86.07277504209577,43.61482602081635,18.667516752990764,54.64352041167837,33.664131346021506,82.42617850981193,20,88,76.46747472205226,79.01554685823251,video,Cinestésico
87.11804523258586,10.411115537205518,83.3928743017122,28.47020018109483,38.12073693228296,25.367422892590007,66.84756614030668,9,60,78.29958787840435,93.43008083736132,audio,Cinestésico
0.0,107.24616589704388,109.37263908561343,51.7041621958047,21.03117925717205,15.100606156802513,21.0,16,43,67.4588752020894,88.7411408181786,audio,Auditivo
47.163962321876525,62.92881740801455,9.002980914163565,20.087486462847814,15.485546096750664,21.939155943983806,21.0,26,49,63.83080488087841,100.0,text,Visual
78.57462783015593,20.53242323945931,129.5904859701721,10.692834086269649,10.27172107417043,1.9055850855136676,21.0,2,34,80.60593548926765,59.8850867453818,text,Leitura/Escrita
121.72486409135095,103.21719567557163,60.31648798982991,14.211792121948344,19.624364906338087,35.18698665119646,14.0,27,75,74.02205002915797,89.2918956154771,practical,Auditivo
93.77912995813878,46.72289926052458,73.96880371883412,44.91448240031435,25.69758919704179,10.278283102396085,16.0,28,60,86.84984447600316,88.89980118980596,audio,Visual
38.15991176312596,56.4774947189064,86.06479005860018,33.82096706070314,16.758231389593586,14.036020688805124,44.0,1,84,93.17310819725607,75.56073505565108,audio,Auditivo
54.5131067668548,42.22932470006809,63.41291464295126,28.066839319668695,0.0,0.15253370249250686,27.0,28,89,88.96597846223177,65.17086958822087,text,Auditivo
101.24629257444555,25.617810971016283,66.37446013079767,22.363592920326457,52.01712090451103,18.890298437927157,48.46313877378002,16,54,83.60185210781844,79.94412866031817,practical,Cinestésico
40.62107462626394,128.15791310875287,62.514369135587636,37.28039861329785,21.902232218448937,6.149246743383129,20.0,3,65,64.9565973770041,80.33551596818242,audio,Auditivo
36.024239800492396,40.01365637914965,135.2719735273076,23.58781171065048,16.203755033231662,15.813246092528233,41.0,1,13,76.48931406347116,66.96998078185196,text,Leitura/Escrita
45.51769433453903,55.64260003062918,84.65659860446237,34.58498352963894,38.180599883599356,10.645804536603695,39.26508081891437,4,3,77.09926052412997,65.26719827106308,audio,Cinestésico
45.19388973543894,24.182012366648937,77.72042382080762,19.031181467805645,35.24638596482756,6.378048520557252,4.0,9,16,68.67560961923824,96.19306620195657,practical,Visual
86.57162407835668,24.402941075567224,25.516689761770103,16.53510922087419,0.0,8.565107985899063,17.0,0,68,80.77205652527951,95.11221832645913,video,Visual
108.74035375408681,61.63969618499884,56.749708987539606,20.437688477624825,40.69028824311682,16.80630427268417,34.34971951815136,27,23,82.20486108254288,81.90282909922422,text,Cinestésico
69.69237819348088,17.389684984019773,101.4534206118711,24.368888302740572,5.733507891896528,4.748072217049405,3.0,25,48,80.36290062565469,91.50834649684363,video,Auditivo
52.429394936211374,31.69572464189457,71.3193800593373,29.26755246099445,41.50946478312037,9.009506631811384,14.082727356988306,0,54,85.25134604557581,79.13615015648502,video,Cinestésico
51.24566193253368,40.68054822144464,93.08360143561984,33.53183692666671,26.883292569887487,20.306187050115824,37.09841887560647,26,70,65.95408786286926,79.45648725599797,text,Cinestésico
13.104275739100288,71.35050879465453,131.8279130114672,0.0,26.3572652644055,35.819838998994506,36.0,25,22,84.32828704092198,70.8297197125921,text,Auditivo
115.52806000964978,36.41813429967687,106.35121242230858,17.88524163379853,15.007523855053448,18.82071055642404,39.0,3,80,68.04354549879804,69.4571383210887,video,Visual
57.66488408961594,78.44675322844732,73.26054181949098,24.12645033965941,1.2675988818084818,7.6619068625817,39.0,6,11,65.59064047357114,98.54662133859586,audio,Auditivo
54.585602592281234,53.85711511635623,52.11537904314955,52.57593057912495,21.598170871750266,12.063086639421511,82.71971379525873,13,10,80.32116134186381,91.31299050249746,text,Cinestésico
155.7932270353458,54.6927509091866,0.0,16.62022021596527,24.06847635139783,15.252712049220627,8.0,13,74,99.55553043332581,66.07487432861521,video,Leitura/Escrita
68.96258725097059,20.283923826643466,64.10652771345016,32.441949271498686,50.13353897728957,12.20460039491434,27.506750825160985,17,97,79.8801348637601,81.55751907831281,text,Cinestésico
37.44626849714447,34.316898041424054,72.86591155616067,70.42033500210799,8.281686995274748,22.224465333895463,8.0,1,28,84.81622324046914,78.99953688896333,practical,Leitura/Escrita
47.2092721138337,63.89525723753876,118.13240246784366,12.73721229415337,30.270604268730175,16.739787864113797,22.0,0,61,87.33453439950713,77.26007526836956,audio,Leitura/Escrita
151.0792098810355,57.892943751477446,64.61331705588593,35.90962838796604,13.521277103534786,22.262819079278962,30.0,20,52,76.3642691806728,83.39240288162091,video,Visual
102.67458424455424,12.54281097037872,58.7865229197122,17.965922490982194,23.624498815945266,12.484449677618965,31.0,21,47,63.740491038646056,88.5369726225344,practical,Visual
16.851660650478998,58.93748668524993,7.721037432247279,22.430493865661482,14.901060471343673,25.604001757770053,30.0,15,99,62.57379855055085,88.18175525471474,text,Auditivo
87.5768680372561,0.4354950125037931,51.34736545874014,25.918497338281586,21.821706277121017,13.668115325747634,16.0,28,90,78.08123338164974,84.02391169028205,text,Leitura/Escrita
39.95567743383018,66.66549872375536,86.68278642801951,19.02214037376171,28.918776345702746,7.230481046896067,47.0,21,85,75.79856835769304,78.79481625620807,text,Auditivo
116.19893328652637,77.95534033491954,217.94075809288123,111.81687564012412,7.729859227114641,32.418563048337774,38.0,17,65,82.01417960283796,78.4277328310888,audio,Leitura/Escrita
154.09474755219367,21.042145654620274,66.58661156890318,42.666838081074985,13.200941032531686,0.4001780243110655,21.0,15,99,81.76101613649914,100.0,video,Visual
46.580343130237466,23.31353909016836,81.47338757509432,46.52606792679313,32.49502809821532,9.09009019756058,71.02611076488137,27,47,72.8452328383566,84.63444938116062,video,Cinestésico
98.4304908520534,87.58671176078705,103.33673549334819,37.37990230254744,44.01583661030352,9.983777185356843,29.0,27,93,80.62979181904856,80.72689463035434,video,Auditivo
62.0356653158221,16.42313257535392,41.61871223299126,5.906148173970628,11.368102878331719,35.066450184452506,39.0,22,58,73.55413232673553,79.64098702399892,text,Auditivo
85.58321025366658,27.34489940229922,125.89957388773054,44.052583259004585,40.40133885996919,29.454871073172093,36.0,21,70,100.0,83.45270509612288,practical,Leitura/Escrita
74.54198451883424,51.92882275163505,55.51824473365736,61.06066348711054,40.044233036751706,26.95142514913758,25.0,23,56,80.99165967371563,75.31651311440551,text,Leitura/Escrita
55.979862791351955,27.314283046211937,100.2688553471854,17.19900788941333,19.02688849298409,12.354730700989347,5.0,5,75,98.40722611525678,97.43592418517171,video,Visual
40.69350503047614,35.28060025578057,98.89010912511455,75.39036459350187,17.018474738000997,34.4094240307342,33.0,24,2,85.23394259410763,69.24141438162133,audio,Leitura/Escrita
162.94863153255042,54.883714206300695,80.4458134893504,40.56504314781118,13.079348013353084,17.94681603072777,31.0,9,80,72.86322829411785,84.32392819146925,audio,Visual
80.9043828969807,48.43092167073122,42.60904909034939,57.780600672205054,19.31797469667331,22.818106962424977,24.0,1,31,66.00552023740326,92.85123607569916,practical,Visual
47.890546102740096,45.336367925908036,94.74613258637747,23.73325481229572,10.576075444227897,16.437563048849654,26.823560145633465,6,7,60.57111425942306,68.67117186645727,video,Cinestésico
31.346322619519412,44.90833893285091,142.96495224308558,13.535835265864097,19.237609826794024,14.604267429413987,37.0,20,86,65.08557715603843,64.26991457350499,video,Auditivo
72.70797196780383,47.40122230537911,34.72309066001279,24.575578359411814,59.93699446143835,12.985770608588966,57.71904120593507,16,29,66.2039369083601,80.6307767542924,practical,Cinestésico
121.87574757729435,45.4538673561155,58.10843473233667,51.533564897454355,13.889149375232822,13.322880052646703,1.0,2,14,78.94820020412176,63.03541845553529,video,Auditivo
41.858240882285365,49.15611219851569,78.10626159588321,2.5739117873705553,17.592756960109494,19.86793318942463,4.0,19,73,69.73834628939812,73.431107400834,audio,Visual
60.72658370018274,30.061359497640435,97.52421741985358,0.0,3.8738716167011003,17.937598390203103,18.77354614860206,11,54,76.86927052554498,87.56594118506432,practical,Cinestésico
102.36661666246287,49.87500135575317,50.41588001486859,31.3409291839742,23.740620881310434,14.748229038370528,10.0,1,37,87.81978362376685,77.95214742394265,text,Auditivo
57.61075826262854,20.20084414895972,0.0,23.361160608387657,29.041195355949693,27.076191941590835,55.54410948624741,6,14,74.12191648365146,92.85486949708985,text,Cinestésico
130.7054507579202,39.29984779987528,117.57163229574087,30.11591839763527,20.63702359765771,0.0,13.0,16,29,95.79156698466804,72.81196286369737,video,Visual
28.128194155593608,23.779982727423103,96.617714185445,44.17967656853798,28.86206923934056,19.07909798336956,108.58542442536645,18,45,63.241890196608026,79.06047634367715,video,Cinestésico
72.84921291622946,29.94457537890829,8.996836432966724,21.711459808217214,17.072420812275453,20.741909653271833,29.0,11,63,73.49416451625072,83.9958455320776,audio,Auditivo
70.87174492415923,45.17322295710776,48.735092287715545,1.9049125360406904,25.019002337006718,24.175702946041355,39.0,8,25,69.60687076389021,77.61123590701365,audio,Visual
89.5718998703959,44.254795517153205,177.81792021576555,92.18332110591004,19.711833984113767,14.481028471573111,46.0,26,77,96.82665646227838,90.31761904499625,audio,Leitura/Escrita
95.62158154694254,55.65747469897145,157.297494462728,19.14858664516763,23.149718715553323,16.66336053907166,43.0,13,66,59.35429815318131,85.1067888316604,practical,Leitura/Escrita
137.68690926055842,31.37748860849802,133.1853739647333,18.974790904824566,22.14982817454548,22.88758706651777,34.0,1,35,69.11617567886684,63.907129133125665,audio,Leitura/Escrita
77.38899519640727,48.161056936735115,63.83606481140481,46.55580020583895,55.08718559052859,26.929331234241438,35.71874577820803,20,89,73.92653177549037,79.622582037914,practical,Cinestésico
115.9815356291508,51.01595144547326,72.90455965843785,24.23266318437723,26.769940973750543,12.595712118569855,4.0,3,77,90.51377721009493,89.47364472049162,video,Visual
65.83152904732007,75.58218159778335,65.41759682058557,29.04915221947784,21.928618431501906,17.13580626502048,37.0,27,30,77.25841834037307,74.09943326471942,audio,Auditivo
49.40501121567935,23.48692634395716,142.59713733541255,45.189359602312926,35.184220306521794,28.42859171479006,1.0,18,77,68.07089777503478,65.20135094491187,text,Leitura/Escrita
70.15451530385073,42.98726964542378,62.55516944035622,80.41176039222692,24.202685290565615,0.0,39.0,20,39,69.07570494551729,82.7845878944741,video,Leitura/Escrita
51.137957695829115,47.28280592109323,67.087525483915,37.81953460596235,33.04962688790419,9.479899201483319,36.0,15,73,100.0,100.0,audio,Leitura/Escrita
104.00365151038237,40.14356933815884,105.35961053926056,52.79928008871449,26.06942608386638,26.726687828823707,48.0,21,72,68.78865201203759,81.80327514313282,audio,Visual
99.5279260682388,0.0,68.44734905709534,0.0,1.5808092106845706,23.740302668866427,33.0,16,45,65.57036627550237,95.69241181284708,audio,Auditivo
53.46220143674894,43.2097924794696,118.24635744088329,41.39680855429616,33.048347633193295,19.179561687413553,10.0,1,41,89.7737256063086,81.29257880055852,audio,Visual
117.56707520556088,84.25062078794484,46.497072755680904,17.40708662973514,21.35176241342669,11.41122501512704,35.0,16,17,85.11097005586991,91.78564024367493,video,Visual
142.10248602729484,32.79921462486035,68.08275738814112,50.58406974911987,19.480452290992222,7.945452008116645,10.0,18,99,87.74059643266796,97.30182479798121,text,Visual
56.45794419026764,25.43845804289358,64.79377408799719,42.774093945791854,22.81348347489577,10.270275046061009,8.0,7,35,72.9452209590516,79.91586334028635,video,Leitura/Escrita
0.0,47.466971194227966,108.92577501768108,26.47041032175685,16.550168380429326,27.38406576654954,5.0,23,75,65.07671584218728,77.02264351118768,practical,Leitura/Escrita
61.00678801085596,46.247564209331436,18.25085720504204,39.942616395324485,22.270288603889455,9.97245848675723,33.0,19,49,76.33166489362705,99.76348669695084,audio,Visual
98.90983639683327,63.85470330832829,89.78041215488565,57.38340907059231,14.081239336569077,15.811383713917262,46.0,5,60,83.97858396208463,98.91455115269221,text,Leitura/Escrita
59.31395813103354,14.842636881822244,19.73111472751588,39.62841184287957,45.626949362801405,8.970338841106031,56.166599543026294,11,39,78.64601803704832,83.00586924639131,audio,Cinestésico
30.020933031152676,54.62760505149985,94.28731316169404,14.554556405504094,33.1170422253375,21.742192240792214,59.57772991832186,24,2,89.78183935639002,74.83939823469653,practical,Cinestésico
44.856752363153475,51.80844122502927,95.08062689158781,22.73974314566873,23.212158736883964,10.69018975722847,23.830253585239834,29,81,57.662329099917514,78.10248442740317,video,Cinestésico
85.2186007951366,37.15706926118908,13.37783648508644,42.22999194041454,10.750741842807262,14.219248878764686,44.0,22,6,93.52583767523329,100.0,text,Leitura/Escrita
76.40200704604138,46.7737463584338,116.68600109252006,29.381105210249093,29.278960648549166,1.5329429356573954,58.84336990324675,17,30,64.03374955852682,81.34907116338128,text,Cinestésico
52.83203702490917,60.589149631967146,157.40952942469488,41.24618213157522,28.945259141199553,2.093054110360482,36.82439406586494,26,64,83.55735320860842,74.05586301422028,audio,Cinestésico
48.99526764555937,57.44630760056901,71.61022353577194,0.0,32.300341414047494,15.061385546572051,4.871097176179699,1,94,70.25043295478622,68.5493208351746,audio,Cinestésico
48.24725552868534,17.139613758525428,68.79413374169738,43.69588545853793,9.727481124948712,4.398742758417905,41.0,18,63,74.41002109395465,61.74098905887394,video,Leitura/Escrita
32.32769446504493,56.403163735109686,253.98738163313365,38.377979151275674,3.9881880118842687,31.840693114676018,32.0,23,76,72.8110772740607,83.6358427384619,text,Leitura/Escrita
