time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
38.15991176312596,46.37753563289232,86.06479005860018,33.82096706070314,16.758231389593586,14.036020688805124,44.0,1,84,93.17310819725607,75.56073505565108,audio,Auditivo
54.5131067668548,23.521290260560008,63.41291464295126,28.066839319668695,0.0,0.15253370249250686,45.45562654167254,28,89,88.96597846223177,65.17086958822087,practical,Cinestésico
101.24629257444555,25.617810971016283,89.19737465067426,29.141690331243623,32.6871389457657,18.890298437927157,21.0,16,54,95.98832543735388,79.94412866031817,text,Leitura/Escrita
40.62107462626394,141.10079707372034,62.514369135587636,37.28039861329785,21.902232218448937,6.149246743383129,20.0,3,65,64.9565973770041,80.33551596818242,audio,Auditivo
60.930904918512894,40.01365637914965,103.96106706258985,17.263427235146647,16.203755033231662,15.813246092528233,41.0,1,13,70.91103825010505,73.68049924896295,video,Visual
74.65644611240756,55.64260003062918,84.65659860446237,34.58498352963894,28.571583884232886,10.645804536603695,16.0,4,3,77.09926052412997,74.35287114715119,video,Visual
51.35035198072461,24.182012366648937,77.72042382080762,19.031181467805645,35.24638596482756,6.378048520557252,4.0,9,16,68.67560961923824,92.88649591939122,video,Visual
63.680109479843864,24.402941075567224,25.516689761770103,16.53510922087419,0.0,8.565107985899063,37.6367751191502,0,68,80.77205652527951,88.71705131061377,practical,Cinestésico
161.2202259194648,61.63969618499884,56.749708987539606,20.437688477624825,24.342636499220717,16.80630427268417,16.0,27,23,82.20486108254288,93.64437094520012,video,Visual
69.69237819348088,20.518582102695675,101.4534206118711,24.368888302740572,5.733507891896528,4.748072217049405,3.0,25,48,80.36290062565469,91.50834649684363,audio,Auditivo
85.2856464551878,31.69572464189457,71.3193800593373,29.26755246099445,24.991105067989412,9.009506631811384,6.0,0,54,85.25134604557581,87.86540772389091,video,Visual
51.24566193253368,40.68054822144464,162.2257624851343,43.185631313142295,21.279272023745794,20.306187050115824,24.0,26,70,70.97708257592558,79.45648725599797,text,Leitura/Escrita
13.104275739100288,42.22745203680105,131.8279130114672,0.0,43.02497261790717,35.819838998994506,59.62622250634657,25,22,84.32828704092198,70.8297197125921,practical,Cinestésico
86.49329331441477,36.41813429967687,171.2037827001747,23.902987898893088,15.007523855053448,18.82071055642404,39.0,3,80,72.90957121560137,64.39758022446283,text,Leitura/Escrita
57.66488408961594,47.91639562191846,96.09952383986656,38.52844532945791,1.2675988818084818,7.6619068625817,39.0,6,11,72.10069704418852,98.54662133859586,text,Leitura/Escrita
54.585602592281234,74.33032706088875,52.11537904314955,52.57593057912495,15.49631808743332,12.063086639421511,42.0,13,10,80.32116134186381,91.31299050249746,audio,Auditivo
155.7932270353458,54.6927509091866,0.0,13.799960874268017,36.98725937379982,15.252712049220627,16.0647492619423,13,74,87.1587356219898,66.07487432861521,practical,Cinestésico
68.96258725097059,20.283923826643466,64.10652771345016,32.441949271498686,53.51452216624492,12.20460039491434,38.769791725748405,17,97,79.8801348637601,81.55751907831281,practical,Cinestésico
63.957619179577144,34.316898041424054,58.58956264641028,52.425454646037565,8.281686995274748,22.224465333895463,8.0,1,28,75.20804023772544,85.5992737613723,video,Visual
47.2092721138337,63.89525723753876,83.66281680383815,10.305472050790907,41.25558654158144,16.739787864113797,51.82400573228953,0,61,78.10153826101507,77.26007526836956,practical,Cinestésico
94.45337127590264,94.69019740804372,64.61331705588593,35.90962838796604,13.521277103534786,22.262819079278962,30.0,20,52,76.3642691806728,75.9098215218506,audio,Auditivo
104.81737470054972,12.54281097037872,58.7865229197122,17.965922490982194,23.624498815945266,12.484449677618965,31.0,21,47,63.740491038646056,88.92922936988168,video,Visual
16.851660650478998,47.02959800704403,7.721037432247279,22.430493865661482,23.02749697057424,25.604001757770053,53.29017879889061,15,99,62.57379855055085,88.18175525471474,practical,Cinestésico
119.25306151039916,0.4354950125037931,37.10112597974767,17.95333749070028,21.821706277121017,13.668115325747634,16.0,28,90,74.21174120526545,91.61929556487661,video,Visual
39.95567743383018,49.128095608911835,86.68278642801951,19.02214037376171,28.918776345702746,7.230481046896067,47.0,21,85,75.79856835769304,78.79481625620807,audio,Auditivo
116.19893328652637,77.95534033491954,130.0567670896443,70.8286822185974,12.86411472742074,32.418563048337774,57.29164276323733,17,65,75.11332378367734,78.4277328310888,practical,Cinestésico
92.40144197143945,31.864710659256843,66.58661156890318,42.666838081074985,13.200941032531686,0.4001780243110655,21.0,15,99,81.76101613649914,89.36814316922667,audio,Auditivo
72.87126745561447,23.31353909016836,81.47338757509432,46.52606792679313,21.849625873420866,9.09009019756058,34.0,27,47,72.8452328383566,93.41300453247328,video,Visual
132.17949113286673,55.28059563145719,103.33673549334819,37.37990230254744,44.01583661030352,9.983777185356843,29.0,27,93,80.62979181904856,85.30333158283976,video,Visual
74.9555524070708,9.14396969580708,41.61871223299126,5.906148173970628,11.368102878331719,35.066450184452506,39.0,22,58,73.55413232673553,85.37891566469119,video,Visual
85.58321025366658,27.34489940229922,115.12307326651258,50.496751007715844,40.40133885996919,29.454871073172093,36.0,21,70,99.12507043173198,83.45270509612288,text,Leitura/Escrita
74.54198451883424,51.92882275163505,61.94901486730618,74.01719846757909,40.044233036751706,26.95142514913758,25.0,23,56,85.21828610389373,75.31651311440551,text,Leitura/Escrita
34.6093003502738,27.314283046211937,136.93133228804479,25.88733919934715,19.02688849298409,12.354730700989347,5.0,5,75,100.0,88.2153881730821,text,Leitura/Escrita
40.69350503047614,35.28060025578057,75.29910667831064,44.4799000074169,25.456294819825807,34.4094240307342,74.7907297527244,24,2,78.52011591090864,69.24141438162133,practical,Cinestésico
90.89882452743484,54.883714206300695,80.4458134893504,40.56504314781118,18.273435518735422,17.94681603072777,63.44941884863583,9,80,72.86322829411785,75.88543490233518,practical,Cinestésico
76.24634393861729,48.43092167073122,42.60904909034939,57.780600672205054,19.31797469667331,22.818106962424977,24.0,1,31,66.00552023740326,97.82575273079439,video,Visual
47.890546102740096,45.336367925908036,94.74613258637747,23.73325481229572,8.519882821639898,16.437563048849654,25.254804800192982,6,7,60.57111425942306,68.67117186645727,practical,Cinestésico
31.346322619519412,33.21755441459923,236.93355832693953,19.58601348278035,19.237609826794024,14.604267429413987,37.0,20,86,71.43958376147265,64.26991457350499,text,Leitura/Escrita
72.70797196780383,47.40122230537911,59.93176154344063,41.15441654998025,34.96880273850856,12.985770608588966,37.0,16,29,69.66237343395574,80.6307767542924,text,Leitura/Escrita
208.6106840366948,37.52534639800487,58.10843473233667,51.533564897454355,13.889149375232822,13.322880052646703,1.0,2,14,78.94820020412176,71.4432264666717,video,Visual
27.974012572371812,76.21983330213627,78.10626159588321,2.5739117873705553,17.592756960109494,19.86793318942463,4.0,19,73,69.73834628939812,67.01196445948139,audio,Auditivo
60.72658370018274,30.061359497640435,97.52421741985358,0.0,4.990522847725993,17.937598390203103,24.115586810070965,11,54,76.86927052554498,87.56594118506432,practical,Cinestésico
167.69388811230854,36.34862051240918,50.41588001486859,31.3409291839742,23.740620881310434,14.748229038370528,10.0,1,37,87.81978362376685,82.6378387854045,video,Visual
57.61075826262854,20.20084414895972,0.0,23.361160608387657,36.173038406925464,27.076191941590835,37.93042248231043,6,14,74.12191648365146,92.85486949708985,practical,Cinestésico
73.57115388749202,39.29984779987528,195.89077515794622,46.10585990776155,20.63702359765771,0.0,13.0,16,29,100.0,67.95185659062545,text,Leitura/Escrita
28.128194155593608,23.779982727423103,138.15296761517172,61.50566454041401,17.831729497778568,19.07909798336956,44.0,18,45,72.67551567948772,79.06047634367715,text,Leitura/Escrita
72.84921291622946,17.719070996760134,14.63273767075682,32.91013703071619,17.072420812275453,20.741909653271833,29.0,11,63,82.82772237352161,83.9958455320776,text,Leitura/Escrita
54.38567204986354,45.17322295710776,48.735092287715545,1.9049125360406904,45.000324396004515,24.175702946041355,84.12869851152627,8,25,69.60687076389021,68.29485069871092,practical,Cinestésico
89.5718998703959,71.8571934024117,124.8863850334564,60.66722335799916,19.711833984113767,14.481028471573111,46.0,26,77,84.36506606057009,90.31761904499625,audio,Auditivo
95.62158154694254,55.65747469897145,120.6728746460253,15.041575688418359,34.129746433648954,16.66336053907166,80.6694925125654,13,66,52.602083696338795,85.1067888316604,practical,Cinestésico
137.68690926055842,31.37748860849802,102.85240079376305,14.114443169818538,31.03583848319824,22.88758706651777,52.09789458230467,1,35,60.56884710822189,63.907129133125665,practical,Cinestésico
77.38899519640727,57.83560169285245,63.83606481140481,46.55580020583895,31.234272870957618,26.929331234241438,20.0,20,89,73.92653177549037,79.622582037914,audio,Auditivo
69.77388949746499,51.01595144547326,72.90455965843785,24.23266318437723,36.263175055032725,12.595712118569855,7.144977600848635,3,77,90.51377721009493,83.85956736258633,practical,Cinestésico
65.83152904732007,48.895476156631894,65.41759682058557,29.04915221947784,34.96679507796948,17.13580626502048,65.78537945459159,27,30,77.25841834037307,74.09943326471942,practical,Cinestésico
49.40501121567935,23.48692634395716,109.4883924144093,37.24185186090477,58.72846057649079,28.42859171479006,2.2924768477103723,18,77,61.48452545735766,65.20135094491187,practical,Cinestésico
87.54639354973376,42.98726964542378,39.34551577267115,46.253746546649936,24.202685290565615,0.0,39.0,20,39,63.028334073097696,89.46340038788708,video,Visual
76.72012205250917,47.28280592109323,41.797012079052834,24.99808960227342,33.04962688790419,9.479899201483319,36.0,15,73,91.72989702844953,100.0,video,Visual
65.05382928808842,40.14356933815884,145.3196790878127,78.74761310132088,26.06942608386638,26.726687828823707,48.0,21,72,74.53074873379242,76.13015900842309,text,Leitura/Escrita
158.21158270076378,0.0,68.44734905709534,0.0,1.5808092106845706,23.740302668866427,33.0,16,45,65.57036627550237,100.0,video,Visual
29.803723041610766,43.2097924794696,118.24635744088329,41.39680855429616,53.6267983057673,19.179561687413553,23.747517831537248,1,41,89.7737256063086,72.47711178238532,practical,Cinestésico
94.19635683387136,84.25062078794484,57.37763882759304,22.03506601540757,21.35176241342669,11.41122501512704,35.0,16,17,96.28231860992281,82.15545635009951,text,Leitura/Escrita
140.64624636021762,32.79921462486035,68.08275738814112,50.58406974911987,19.480452290992222,7.945452008116645,10.0,18,99,87.74059643266796,93.3754655856439,video,Visual
94.0166108275428,25.43845804289358,37.71554553046163,32.130667182458176,22.81348347489577,10.270275046061009,8.0,7,35,65.49958119734184,86.00433026405499,video,Visual
0.0,61.27999385066871,70.25769384982485,19.906420019858977,16.550168380429326,27.38406576654954,5.0,23,75,59.748943589856395,77.02264351118768,audio,Auditivo
41.76534038716703,46.247564209331436,29.875956800704852,56.59930217856783,22.270288603889455,9.97245848675723,33.0,19,49,86.13834994013234,87.26127521350374,text,Leitura/Escrita
159.75346235779804,63.85470330832829,52.9328302665763,43.39782520810877,14.081239336569077,15.811383713917262,46.0,5,60,78.35126133073663,100.0,video,Visual
59.31395813103354,14.842636881822244,19.73111472751588,39.62841184287957,41.132268855752436,8.970338841106031,62.363579946721785,11,39,78.64601803704832,83.00586924639131,practical,Cinestésico
30.020933031152676,69.58012659218845,94.28731316169404,14.554556405504094,18.864118863789496,21.742192240792214,31.0,24,2,89.78183935639002,74.83939823469653,audio,Auditivo
62.82047798733978,51.80844122502927,95.08062689158781,22.73974314566873,16.174161572775667,10.69018975722847,11.0,29,81,57.662329099917514,85.24097923366773,video,Visual
85.2186007951366,37.15706926118908,9.440804433047923,29.938907443178476,19.169168141504567,14.219248878764686,74.60709394600093,22,6,83.59695051297766,100.0,practical,Cinestésico
76.40200704604138,46.7737463584338,116.68600109252006,29.381105210249093,39.877509597537994,1.5329429356573954,73.82561308669668,17,30,64.03374955852682,81.34907116338128,practical,Cinestésico
52.83203702490917,60.589149631967146,157.40952942469488,41.24618213157522,31.990618231926042,2.093054110360482,36.62047730587298,26,64,83.55735320860842,74.05586301422028,practical,Cinestésico
48.99526764555937,57.44630760056901,125.99756215569134,0.0,23.884246136775065,15.061385546572051,3.0,1,94,74.0576346069202,68.5493208351746,text,Leitura/Escrita
48.24725552868534,17.139613758525428,47.56100089213743,35.01490581830255,16.428991675659844,4.398742758417905,84.99945798041824,18,63,66.86028204109488,61.74098905887394,practical,Cinestésico
50.84303214606173,56.403163735109686,168.85157068510662,25.6502796834504,3.9881880118842687,31.840693114676018,32.0,23,76,68.90097293050798,89.8893439447236,video,Visual
108.46127068408325,38.70622789934963,23.836102559412126,17.422490754240716,44.788427729343454,0.0,67.61621746915333,9,92,60.54389799223438,86.54641992824503,practical,Cinestésico
61.15435886108808,41.45748196031031,70.70372634041844,18.862698333456006,34.84641861876508,8.598597610687168,47.0,24,2,75.40428939833467,81.62191837273828,video,Visual
96.51475562476489,65.34373855799699,76.28677954211732,26.781935032230546,9.736463776101038,15.133606938140403,42.0,28,92,67.27326609339543,79.85029581969046,audio,Auditivo
154.48696234173602,36.9951402240348,117.08016671583451,0.0,35.89441283561698,12.078936497633723,8.0,29,34,82.86298230900279,73.10517814442967,video,Visual
89.94932694443881,63.834149942141295,82.59086412943759,19.48065643812675,32.28451336606897,6.1668363466886476,50.98389476239307,2,14,81.40056081032917,81.329284648275,practical,Cinestésico
47.05139061845855,38.32564080301576,91.8458488312377,29.01740119923973,19.929370954491702,7.336577284037856,38.0,24,20,100.0,84.81495320567124,text,Leitura/Escrita
122.91862910250485,17.609077432336626,36.708547036421535,37.991748139839366,16.02451303454222,7.074767380006092,29.0,27,61,78.66327483541077,84.20269447954136,video,Visual
59.274131808272514,32.129402880605426,58.03623629138526,17.917099762342193,10.7528337274699,12.706226441439497,88.76723709564207,11,82,80.20677767080073,96.9045266958584,practical,Cinestésico
32.88894417809615,68.86678882088634,34.75754236691996,26.773292997442653,29.877285159245996,30.615432716139388,19.0,25,27,89.00099811827813,71.62893673253089,audio,Auditivo
69.73077845164809,94.07277843476007,71.6738861924639,53.134149414919534,12.243936385623968,15.623498372465678,38.0,15,3,68.72337303973303,82.83476604018982,audio,Auditivo
24.628806265205924,52.061893698976675,71.03561996248811,75.2619263691136,12.201933242623998,24.46320391510019,22.0,11,12,66.93256122902793,88.48317219704606,text,Leitura/Escrita
95.63038165384691,22.98929442505912,23.70520510611884,77.56662086764536,29.919263098869546,19.055810766625132,40.0,7,78,85.93440566928831,79.22710499850618,text,Leitura/Escrita
76.01499258794922,89.70379833357782,113.93010259312163,22.501913543837222,1.1701655332827343,23.910899183857765,43.0,4,50,60.773665307855964,83.37796514569914,video,Visual
100.14387414589063,45.29550621955959,52.58146167998362,38.145484189344785,4.764021893318333,0.0,34.0,10,47,99.53938672925389,72.6341854120117,video,Visual
96.51645290333916,65.50781475998029,25.61521182586406,26.491532993196092,19.81865756491918,12.564335830814164,22.0,9,38,89.55498292078943,100.0,video,Visual
52.23285078887768,47.80926400985464,64.11093029293605,27.05860183984593,22.93284429004852,25.45708338520571,47.0,2,95,96.63976333301581,78.30106798332405,audio,Auditivo
77.60081404425824,50.667184894108985,72.39300480886806,36.14528015619825,39.958315002072226,10.42611341800533,68.48761038245773,26,66,75.6244697666313,85.37365424934825,practical,Cinestésico
70.00524922848001,56.789370090368095,8.873664604733825,21.045096173686012,16.982015066037473,29.099785318956897,22.0,22,93,80.50573593701598,94.41368082189202,video,Visual
86.13891892371733,64.36389423508513,81.60766834940169,52.39504656664805,70.2435860550226,26.871121230142094,69.58101148381756,8,57,70.40524568047356,73.71701507982247,practical,Cinestésico
19.620609592597546,61.1473661075645,33.34948509584074,27.598047906030942,22.346186554711664,11.2469542709803,54.76315459863501,11,83,83.82924805586752,78.02471395708785,practical,Cinestésico
63.79138738639236,57.44394000145955,129.88600832167756,39.27540849389497,27.544841279642085,10.974691847629146,71.52042677911545,5,1,62.84456787948943,93.34482350743504,practical,Cinestésico
118.16786997174854,48.54807065823138,88.33861792268571,51.834007188859474,12.030133311861224,6.89115326116425,27.0,18,24,50.0,68.82802334259554,audio,Auditivo
46.29445267672424,28.565079160878774,56.00350034617392,45.474806618627625,21.23906816521071,9.963246145089618,18.0,15,10,67.09289380511433,100.0,video,Visual
60.49468518762299,46.65215020648395,43.91912803889274,8.866213459642129,26.149612320467746,5.139287486648678,48.0,20,0,60.44526524382684,83.23881370597479,video,Visual
75.41723548976745,58.662561446821385,98.73238341502005,64.1656958926677,32.0357805453346,18.430489443464044,47.0,22,47,99.43336087264053,68.20482543359488,text,Leitura/Escrita
99.94510111837303,35.54558598446786,91.44767595541514,42.760790916909706,5.1071573555978205,3.3516280532285325,29.0,23,47,93.15677455080316,86.86097401582157,video,Visual
70.51890297820678,61.30343931428773,69.107705499518,43.37794533241123,24.845320815512984,19.829864129521773,49.343484285894164,28,9,60.97070927586889,100.0,practical,Cinestésico
74.67561390442991,100.32599100651207,62.399441750210016,13.300577488280531,24.467036108091442,20.02462957520199,23.0,13,80,87.91715607521239,60.89034064407795,audio,Auditivo
79.0416440568531,36.33593251539767,72.04296017862634,20.14447144474014,25.870575345945355,1.7103647585286197,20.0,27,29,84.5138498350077,78.58984281510308,audio,Auditivo
93.29099525868669,23.261585924074403,60.515850078006636,76.50873801197118,20.06548657804539,27.398548850626717,25.0,3,34,63.37681980085126,84.76265017256556,text,Leitura/Escrita
72.29455970785537,37.192498821893274,57.98779256049368,18.573594439760313,39.912745787932764,19.108874355321774,91.95649381112571,17,18,71.09732469068382,80.33649958535531,practical,Cinestésico
74.22585456339304,46.15225336378393,0.0,25.504559150035284,11.910361070741995,20.99758417155895,35.0,9,52,69.1983627787548,94.73544555724659,video,Visual
80.17721103608194,51.42657349857581,104.08041807983287,53.638137142529544,35.57905432318357,8.93067838765782,25.0,17,33,82.479953986272,72.81966917827725,audio,Auditivo
116.99645804685647,67.04405357734288,141.37610050804327,52.40387966651698,29.926281029794296,19.97903294778495,32.0,11,31,68.69428974966024,74.00278154068619,text,Leitura/Escrita
56.020987608522795,48.48133723036902,73.02026229978553,25.456619486735185,6.5507221293482765,24.011147597776525,35.0,18,75,84.08886765562815,78.515773528408,text,Leitura/Escrita
30.764120859880755,40.78894096481479,223.14605710975388,21.00952849766685,9.248969518832444,14.211132807962581,3.0,7,80,76.76854076584762,68.70111912097249,text,Leitura/Escrita
93.21242007860918,18.988857728491222,73.04557681373353,34.99078994377782,9.53078249893094,31.01537967398689,8.0,0,5,79.73341183385143,79.5531359855981,audio,Auditivo
56.38856508139205,13.683683671449856,46.0404346056776,17.72148316002411,26.779699708965286,15.352517079303501,7.0,13,12,82.04579221854507,76.11254706328499,text,Leitura/Escrita
0.0,45.620185005636124,99.98580975146604,26.28996054155373,11.369479467204162,24.126286403619794,1.864469898412204,22,85,69.64754296059604,75.29954814845131,practical,Cinestésico
85.42265031451265,0.0,135.3427036434373,42.80276206677275,16.689756657919194,17.34407045806924,28.0,5,74,78.63605815211473,83.20506412598638,text,Leitura/Escrita
43.94015442138232,60.252748192881434,83.81029949194767,49.48724730821501,43.605030331590044,19.684172262854943,42.32404120718899,13,63,95.36042832840113,61.79340506800696,practical,Cinestésico
103.02266369134361,36.83692311255359,55.09855383719433,40.01322120554994,19.338340654535653,1.6293418589218227,5.0,1,6,70.83100363880611,87.0153923036015,video,Visual
69.95940991707043,104.86185939189467,85.76735033223122,19.28902323026732,39.399626119146376,17.968429905722907,79.6681692325065,8,44,64.58994781716213,100.0,practical,Cinestésico
65.71499039337199,86.15832501232221,97.86249719092473,59.92361168586762,9.341972886512417,9.120199189941872,35.0,28,44,89.98220145872322,69.13890313674375,text,Leitura/Escrita
81.28355451417119,36.371018615049664,89.45795080760448,25.50727443678784,42.62400068790174,8.228813553778497,75.52274526971946,11,84,73.56475330577044,92.85500496484414,practical,Cinestésico
82.40552103405058,37.873259949373704,3.3269441096276466,11.464454669258867,13.867881075240035,28.952825475727828,20.0,4,64,60.84766069133528,92.4909486345738,video,Visual
75.39317394528248,75.74293767413218,54.81442879572838,27.419379611017913,16.75380325602059,13.289838015501209,21.0,1,93,97.31496335202466,73.97042191118582,audio,Auditivo
52.21359967248249,74.06345219836075,158.66253657536225,76.81687087160441,22.37731727905986,6.973585352196027,8.0,18,18,76.99151844778932,66.79358340470193,text,Leitura/Escrita
82.16431442662508,8.76668508508382,43.152639060989486,32.478600750973875,21.03078221530848,12.126946975129002,33.0,6,46,71.22130546038649,81.39681965285232,audio,Auditivo
94.90531736363845,4.272490692906267,48.86565958773846,30.187827964946795,20.23980019015593,4.59639816862469,25.0,6,45,76.59835351908097,100.0,video,Visual
31.93683893866214,27.55930388891237,72.78489857264817,86.6376108704025,12.493731780232444,26.47107574557016,0.0,9,28,100.0,76.10788854803236,text,Leitura/Escrita
92.57946348525097,87.7715621150967,27.481785243897484,8.529677294183593,17.00450588800808,9.43455404666788,35.0,16,98,58.20254673481004,79.19038575263227,audio,Auditivo
43.92109664657856,49.93747181015194,0.0,15.271282708542122,20.02183590837036,19.234399471549352,43.0,25,83,85.59616434437656,90.10370850190333,text,Leitura/Escrita
84.24173394843436,61.395429099677,84.98447828064344,10.312436663411813,6.249147668329151,25.8488537136826,4.0,13,99,100.0,83.4087079134628,text,Leitura/Escrita
71.01861940204022,20.139051862238986,74.755079842858,35.58972279720083,15.374670336866211,10.998778550282164,40.0,26,60,76.28728680739648,64.27724220275421,audio,Auditivo
171.86211898042643,0.0,68.16232260114717,32.49739690672687,23.876798790328465,19.256179458182288,21.0,10,64,62.6466602069652,89.0447976524947,video,Visual
53.29602052884444,57.160283906042906,64.92925033182397,53.141045509196644,9.543355935450696,6.75931156076456,6.678529876716757,27,22,68.81603147039347,95.12234910665599,practical,Cinestésico
49.520496116454076,23.43607454069531,86.6924713924296,48.429731806649706,31.565816515942398,34.566156552909476,47.0,19,94,86.81113589190322,79.63058813532501,text,Leitura/Escrita
59.41741182336802,0.0,105.79945150427675,23.93764260781046,32.69613262599843,22.491041076932976,1.0,5,50,88.30803915639862,52.58510570522623,audio,Auditivo
50.90460651497174,42.901274919187635,63.334383492477414,30.026923093171607,9.714930549539062,13.459148489913552,31.608189040490483,7,62,71.60664155583939,83.88214991591073,practical,Cinestésico
83.9982570582615,67.35408063908503,49.907109801945566,31.76561127691437,33.57619633050139,8.817330152888289,15.0,18,98,83.26651797432432,78.01543560455964,audio,Auditivo
11.510681746902364,37.55885735757445,101.84836596829412,7.769233644560273,18.564184112878657,14.08802757728299,21.0,29,21,68.44595036614277,61.70905586078783,text,Leitura/Escrita
28.389527425609376,30.843032276350215,90.27713659148715,70.65497466502339,32.89175615936155,12.280130221187846,98.74252820113348,18,70,60.562816304049456,63.20791909946216,practical,Cinestésico
27.96591235262421,36.81275535708187,119.42094074901374,37.79806527152867,20.653539038528322,30.623556431996054,0.0,23,32,70.1719931131505,89.75107143288808,practical,Cinestésico
88.50922775920728,32.588344751984344,48.01496912907876,33.150124620338836,45.15123839377227,5.195722222280782,34.302553512243364,23,99,89.38028721873262,72.6761725440492,practical,Cinestésico
111.31840117745776,13.03905776119666,73.46268254601092,39.227459764178704,34.87927300117536,16.078411386321626,40.51437324055705,23,43,75.6887463951377,70.92503619264008,practical,Cinestésico
85.98568560482978,25.706386460191364,81.84251046775859,40.641164708799074,11.858467434023964,14.85329546693032,3.0,16,6,77.8981119556662,87.57612977360299,video,Visual
88.09877519556956,50.42559810027629,35.259769764491196,27.891697717463526,8.347980000347114,14.060717597241045,17.0,23,90,77.78079595573527,78.10231002029349,video,Visual
88.86379840558104,46.433570827530005,70.71460085245214,20.531382956389493,5.396975647907773,14.13106676049326,16.0,23,1,86.0920798258673,88.37011122059064,video,Visual
94.85634907824571,58.744360187416035,18.701414993026674,38.99176029482556,21.879417764327563,14.071433519036132,6.0,17,16,68.89779307462146,77.97279970563329,audio,Auditivo
32.17940597428277,26.086454757685047,8.083239369121046,35.78566260797179,25.724714117797358,21.984528530656796,49.0,11,64,81.88285108488232,68.00004419906357,audio,Auditivo
67.15106948204355,63.38414459989854,82.836124276229,17.85164851365888,26.509656787794412,19.87187557193948,44.0,8,57,66.6911733614487,74.88802201438615,audio,Auditivo
143.7619061327398,0.0,56.5643840534226,51.28553417050896,18.82018905392622,18.351292890982293,9.0,22,29,94.8327265592076,89.84596151981714,video,Visual
75.03282509819536,60.67950110660558,77.07981426674267,34.40028054484475,8.43003544335636,0.0,0.0,23,85,66.9960889570331,80.41918040238626,audio,Auditivo
65.68744849796231,68.57715415627135,69.37367580470774,40.94729043401446,21.274997234209284,17.39835899330531,1.927982055801809,15,91,66.17610696921379,79.18057517608169,practical,Cinestésico
90.03138277701424,10.517357359157884,46.02272389828739,89.73619790427725,31.523486389619258,1.75488511863934,48.0,17,96,87.30566663968834,99.37384241179385,text,Leitura/Escrita
0.0,28.281446533644896,68.41609943124823,30.328332317472523,15.153714353999186,20.170561305086604,21.0,15,25,75.79788431432324,94.60632467201167,video,Visual
126.28751101692207,46.58213557420259,26.84145432448007,34.75428010476173,21.434176306814763,26.79597894056412,31.0,15,34,78.26852406260934,96.02034304292307,video,Visual
40.37772950617729,65.05685268854967,142.90083739702425,75.41673504936813,9.243495164251126,7.590087099291593,28.0,3,62,82.45442826240878,78.34031592205075,text,Leitura/Escrita
5.081013094306293,31.03550767399701,36.72995819379242,24.921920857569784,23.36583045459035,12.905754221258345,34.0,22,74,68.01691382737458,82.20145190351275,text,Leitura/Escrita
101.55988520528415,26.154993414682075,63.14751551609965,30.810774942690013,15.423154383209223,10.205154359576024,16.0,21,70,91.13358929079484,80.74678218961887,video,Visual
101.20975635488873,0.6215371516783392,48.68851553594822,48.54779403243565,30.467127137757636,24.883454206054406,11.0,6,27,88.52951649659657,87.77549765524128,text,Leitura/Escrita
55.87654456116925,42.06876258616213,89.96474106762784,15.659121724749083,39.27611212037543,15.760223082176584,38.42314572374242,0,24,88.58949951267115,78.89600095900957,practical,Cinestésico
113.57427707893864,80.84152080287488,58.399902005147396,64.76455183010818,15.042940534251002,28.82663504453067,29.0,23,60,69.71669110889576,91.80942061760581,video,Visual
108.36834773965936,45.54716923929352,83.27503931881827,13.614013865345191,18.733359726523368,18.310033623579102,43.0,28,30,90.66415739951083,81.60611302155168,text,Leitura/Escrita
99.44743360752142,39.55442041632573,146.76198991558618,14.197891129758913,14.488837599593712,16.939601445086556,29.0,22,53,81.58325010254782,79.81833118594545,text,Leitura/Escrita
109.19893588114178,46.44164621533971,98.65608818622029,75.28672802448374,5.805668034549903,15.54565426082269,19.0,28,66,92.37242352365749,100.0,text,Leitura/Escrita
82.26382473215676,39.77815992102796,88.08255560775885,40.69899376194814,15.92087827280679,21.543936794058695,102.48758559602183,19,96,86.60248131829619,73.33380722505278,practical,Cinestésico
62.263009167047784,23.739712554797403,35.65359222188873,14.610527737788333,39.51612790545588,1.0985104140372535,14.237916818354446,0,50,76.93050802958115,73.24288469841308,practical,Cinestésico
11.941025643084949,93.37291576379313,20.831406962537258,39.109335226525396,23.25259498229582,15.68275164416408,41.0,7,57,59.82048868156748,86.94096746811756,audio,Auditivo
82.86710701811045,44.51523046223509,73.75227867140468,52.01775667495964,21.48547903592639,14.439628450176281,49.0,25,33,92.7966188708769,82.9699656189146,video,Visual
34.702602140514244,40.352265038673146,77.92250624059366,50.50115995477012,16.982669460413643,20.80335061726213,37.0,22,58,87.97921207100593,77.08593638651107,text,Leitura/Escrita
190.8855274870183,20.492679454435002,91.92521353588805,68.98234350111873,29.330666057209854,13.498387153007705,6.0,7,20,68.91562958608858,78.56158138435889,video,Visual
54.723425627029904,66.07015863869518,67.20320415681076,4.139072836979469,24.83212122340447,6.690124526698639,107.91397544293798,9,55,79.06542138266695,84.91557919402587,practical,Cinestésico
79.35038834775455,53.2940549066622,77.17763687321205,40.407351807886535,27.03253828095947,15.058805399357594,29.0,0,36,59.889064515474765,90.15544877418068,video,Visual
